entity_name,year,summary_url,disc_url
Wendy L Rundle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPegE8nXPAVmOFo/s83Pps8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgStT77YiS2NCitsdIKu+5Nz9txV57ZywH/AjpIb1sGOM
Wendy L Rundle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPegE8nXPAVmOFo/s83Pps8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcEbu2lCeyFOE6p5y5buEs3W7yPZvp+9NvymRVAgMrBa
Rachael Running,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDbBh7Vj55PXrgXN+dsMx4M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQherjltya7Cis7S9KgpzGQdFPq5djnb5hZG6VvGqEdL
Rachael Running,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDbBh7Vj55PXrgXN+dsMx4M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZJTtLWpcuITcQBPgwACJ1fG2JQkWJP5Qh6mJaiHplfT
Thomas George Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNmzjdKnhHjX4udmAx2OkbU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfGywyhXd2W9fbKM4nuAk2PRx+AGIN4j0QecHkvxPEfn
Thomas George Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNmzjdKnhHjX4udmAx2OkbU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgS2w5Tms4UtHMRjlXIaYBxrekgVrvnhvcwTgKT/xmUe6
Frederick Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ6q1FgaVLhQb4gd1h5lzt8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfng/44hhIVX+Qxn9EmLHRGNI68gqPjj3zbHhmJLSBva
Frederick Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ6q1FgaVLhQb4gd1h5lzt8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbn7Q42FUTG50BiDIMBUh54ZOmg2C3wFrGj5Y3gk6R04
Jennifer Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPiAKIy7yudw11eJzj/aMMw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY/gylNrvAvU9Heb1uGdrGKgPK/oZIXax8Q2XZ+Gl8vd
Jennifer Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPiAKIy7yudw11eJzj/aMMw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVBl2SHw0lrOllpFnAAHxmueMYrt6FSoWhEMQvWHL5be
Elisabeth Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNpHfpdIvFMHlqeRTJZ3OFw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWp19A2zBazOX+ThxaawWlXeVvWZpYd5HMm0pFlS3UCG
Elisabeth Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNpHfpdIvFMHlqeRTJZ3OFw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcRx9+Zpa4zYKFXLmpYlGHzTd33J9i9qhB8CqsCAGfBL
Holly Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLln23ybBcRM3HIl2yA6ZxI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXXrssMNc8PnFAZjiSKZSTFV3xiK1kXWLUMyprxrTEP9
Holly Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLln23ybBcRM3HIl2yA6ZxI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc/vADaMQLp8QucXl1bVyWTDcbXwMadqmO5SMYwp9yO+
Kenneth James Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJLfeVaUhaL4bRucEytIeAA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWDkMsSxLFaMSocFG4gs4L+oJEQJT8kN1ezsKXEfdgz6
Kenneth James Ryan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJLfeVaUhaL4bRucEytIeAA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb+t7WgRO9RO3qagVLXwUkwQ3ujRt0+K1w9Bq4xaGNmb
Jamie Ann Sabino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNpzHilk6T0ECii+Rje3LgU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdgpZxxk9vWgPl68rPf15inO6v8mNQJ6vxu1INioeNLs
Jamie Ann Sabino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNpzHilk6T0ECii+Rje3LgU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc6aKIWczYkGkCjwMi8ndP9KduThuO22SOBBIJkeDXxS
Stuart Saginor,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBO9ib0W3EViB3nXbAwOO6g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUgpRZQt41F23njGmFFpOnqh0Qzx5kBjm+m1ReN3ghyp
Stuart Saginor,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBO9ib0W3EViB3nXbAwOO6g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbt+1kAgLMfubLaeteTHC+MuZn4yUMnQeR8ujJsJ4Lfu
Jason Salgado,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPXN9/Ua22E18zwDHTyDTnA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgebT5mVrUwLploewWaiEPH2XT0wvsCa0JOJPmkt88aCy
Jason Salgado,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPXN9/Ua22E18zwDHTyDTnA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQRLG3ZK9+7Hwf2qCR4e1WWUZ/Q/ZZ+YZdPS4Q8BtWRQ
Jeffrey S Sallet,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEB+JYIxiudIP7Xmdl/xJwg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQvZ6I8S1jmcyKfVRAqq0Z5Cb0H06O/Ya3UAXEr2lYqS
Jeffrey S Sallet,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEB+JYIxiudIP7Xmdl/xJwg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgd62I3U3kfK5a4GXnCuhMw8vhbTsSm7Q65FTzbGOwdq4
Audrey Salvador,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMP3lmDmrLtMcrzQJEk0ERE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTfVe9XxnoB0TF9cuUnsztAaU1P12wKYrEUx07hdPs/y
Audrey Salvador,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMP3lmDmrLtMcrzQJEk0ERE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbebetn4dKIfT0Wy9qy8ti0sHgM7E0BnUNhjCT0CFpIa
Thomas E Samoluk,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD8j6Suvi5sxIKVBqKz/mtQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVBvathHvmQIaPQcWPNzCe6PXHQMQZZszI3xFheUM1IY
Thomas E Samoluk,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD8j6Suvi5sxIKVBqKz/mtQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZKZ5Z1/6yYhdZD1luZOp2Z/3EFXaOeOIR/+n3Hh3hOp
Allyson Cary Samuell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToALFXO0DPyH92T7JvacOgJQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgblaZYf4lUFYYGGz/N+4FNzS67c8UTEj5g7P6JZv8iuj
Allyson Cary Samuell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToALFXO0DPyH92T7JvacOgJQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeJgqhsOLRD6thLfuGsR4iO2DF1E6AS/Q/UARnTcg2sW
Elizabeth Sanchez,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMk3+iGvn1a0CdhLPb8nSOI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVIUQ7YJ8O6QcfWq84kNvoeIGPvqMLVmukyWVLt6hJA8
Elizabeth Sanchez,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMk3+iGvn1a0CdhLPb8nSOI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV3GtnY0Yh9vlI2vol2lpTyxttmhnBr/PEQjPunDfSif
Vasundhra Sangar,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEb68dE4oM7kDmPb705rHSI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgf8nJzn7aR7WN/QQ1BmRoHv8s58mvk5ok77L/rJ9604w
Vasundhra Sangar,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEb68dE4oM7kDmPb705rHSI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbL/BIqk2nT0stH/D5cp+7jcrX/BP8SasmxlS63fCdc3
Kevin Sanginario,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP/ow8YHa2DOT7Kv6yf4p/I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgefYKH8G+v1vDCTXQMzzQzYXQRlnh/kfgOu753F65Rf5
Kevin Sanginario,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP/ow8YHa2DOT7Kv6yf4p/I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfeumdV8sJumxRcJ8TDJZa0h25oJ7n2bSh+HPJ9elpon
Diana I Santiago,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKkgtSff2cwPNV5DrHhe3lA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTIOXkFfPOEEwJ9Uz2Oz/AKZdT0XiWpgqJbC3sdhgR/7
Diana I Santiago,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKkgtSff2cwPNV5DrHhe3lA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ+PjYdVHdieYYlFqIkStuRtIa27+oeNFH6xy5IGiRGb
Marisol Santiago,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNT9VMJvSA1ebF8WUAP5CvE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdtgj7SVicKsm2fiUPi+KvAFtOQJ5US9x6/8Dfh/mkvW
Marisol Santiago,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNT9VMJvSA1ebF8WUAP5CvE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaGqWWF1ObNRN4ss+NI5koxWBBU49NwuN681dRVfDFS1
Olivia Santoro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDnadcMEV6MFmJO/gUUU8pg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSwmS3TH2GsnY0FR2+J+AQ895YZVblxU8XJ8fP7/3zcI
Olivia Santoro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDnadcMEV6MFmJO/gUUU8pg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY8YQXTAGPc5L5Mh/g5q6oP+2dTxR78KWVj80aykhwkq
Joseph Santoro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJYCThgeXbqhMfl6yz81OJY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc/7Rj2cWEofJh5jueFzDpesurLR42DX72P0H+mdC39R
Joseph Santoro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJYCThgeXbqhMfl6yz81OJY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdJqvbXsOEKhfFEhZ1EfLgvVI57JcfClOjYF6+POBhMD
Hema Sarang-Sieminski,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDgs6rllDv+iC7sWq0smw4I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZn5N4E/sQRPZy0t5lQegF/aBTIRr0/RzC1kAFjPpcmp
Hema Sarang-Sieminski,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDgs6rllDv+iC7sWq0smw4I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQM1WRDfstGdDj4CVayUiC9qfcFmqIrGuHcswNwzXCPh
Leo V Sarkissian,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLpX8ge5CHRean5DVHrtCFQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYYp4nLFrIu7FwRl88G6ppUShvldAe80QAqjdzV50OKO
Leo V Sarkissian,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLpX8ge5CHRean5DVHrtCFQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgR61WEcF2U25HWPqKJF63mBs36OJ6dLGH2CI1VYkQ7sv
Assaad Sayah,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNYiw0HCu+Y0xlCzi2piA4Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgawbB/5zfkxai4acu+s9SNbafWWPNkCXM8WaHtNIPMVq
Assaad Sayah,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNYiw0HCu+Y0xlCzi2piA4Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSS8SAJgW5vUAEyDvGDrbs3igtfNzIscg7vPB3Ct9eEm
Brian David Scales,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIIeDhcSvWHFcqPWNYSxxP0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcclWCTnvBbJAXaCKZBCfNqej66axX59FCyh4wKhOKxn
Brian David Scales,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIIeDhcSvWHFcqPWNYSxxP0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWLaCYJI8zdjHPB4wbunPimDnzuAwWvcKuDiTcr5mYLu
Scott Alan Scharffenberg,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToH2+8vnk2BUoeISKsy3IFlk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRP32ryXAzNlDAwlmWCLBAIIG6Pqn4ZT/m8lj/6fgNnR
Scott Alan Scharffenberg,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToH2+8vnk2BUoeISKsy3IFlk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQeOtc2ZmGQIlubDhYlKMzOROG5K7DNaMCk0XM5zeuXo
Jay Scheinman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJgufgItaftln3K1So8Uhl4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQi2SYeaXb89w3v0GjoPeOF8+p2FuwBGhvUeJKcboOzl
Jay Scheinman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJgufgItaftln3K1So8Uhl4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXge28+YILv3WXcCvJKh4q2ElvkkilLEW9NVYLpauI04YR
Andrew Schepers,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIm3NBWQo5PPxtwJICf1yaE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUGdwqxxXXzSGkC3emklxKC2swwLPjp3sOAgThPUby0N
Andrew Schepers,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIm3NBWQo5PPxtwJICf1yaE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYkHR+xDqhCpw2LpOIE3wYLYJDOWqHtz0TAiIgZtNPow
Diane Marie Scherrer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKhTjoWAnkcepFip78ykVug=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQyUql3iVWPy5SQDlbEwLvfEhnGqv9pUGcTXa+pnP6Pq
Edward Schettino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNp+0Qv5Ui1ISKlflRj4+QY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUW35s+yNEvuyuUy/bsw+Gmp0KibweBdnXR44gdPYVpi
Edward Schettino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNp+0Qv5Ui1ISKlflRj4+QY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcCmCO7w3bWVPKQW9Q6O9HDjN45wY9+CPdqkkLZJdvCy
Sabrina Schimscheimer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAsqDdiz60QemIF/iZQVjps=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdOPz/7PdJh3UVzwUYUWXqvgbH48BlejelYxFChlI1gd
Sabrina Schimscheimer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAsqDdiz60QemIF/iZQVjps=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUYghO8WczF4+APFvTQjw5mtCZij9rsJkHlmA1tSB7Q8
Julia Schlozman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFNIz0gTbArpM9m6RKdG6Yc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYTLxGSFnd5vWJwRw0O6A81zS877m/EB3jJpYbmkH+gg
Julia Schlozman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFNIz0gTbArpM9m6RKdG6Yc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXga+ZswDcPKajo7k5JP3yWZwA6Fxzb7iVO+77GE/ajDrC
Julia Schlozman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFNIz0gTbArpM9m6RKdG6Yc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXga+ZswDcPKajo7k5JP3yWZzE87o+o+09mCbr+1TCiy7S
John Schneider,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMIabIm78iqesZEMq7c8YFE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgT3IA/lvNp6bO/c1fztnjHSah6dSf1N0MBqE5wUkBkuN
John Schneider,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMIabIm78iqesZEMq7c8YFE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYAlfMpsR9OYm3nJESKXAvvJlIqAOnvvef+UmPbgKbYY
Karen Schoucair,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPeaAXWA/xx3NpKzxPx70jQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaPhjxqourWu5ebGa5gf2giipMzHg28NhsYwXtjJgCtt
