,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
36707,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,1370,An Act requiring notice to landlords relating to gas or electric shutoffs,Neutral,0.0
36708,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,2938,An Act advancing renewable heating solutions for the Commonwealth,Support,0.0
36709,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3215,An Act to expedite permitting for electric decarbonization infrastructure projects,Neutral,0.0
36710,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3149,An Act establishing fossil-free fuels pilot programs,Support,0.0
36711,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,Senate Bill,2105,An Act relative to the future of clean heat in the Commonwealth,Oppose,0.0
36712,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3694,An Act relative to the clean heat standard,Neutral,0.0
36713,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3237,An Act to establishing a moratorium on new gas system expansion,Oppose,0.0
36714,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,Senate Bill,2967,"An Act promoting a clean energy grid, advancing equity and protecting ratepayers",Support,0.0
36715,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3160,An Act bringing Mass Save in line with climate goals,Oppose,0.0
36716,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,Senate Bill,3,"An Act making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
36717,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3203,An Act relative to the future of clean heat in the Commonwealth,Oppose,0.0
36718,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3155,An Act modernizing competitive energy supply,Neutral,0.0
36719,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Oppose,0.0
36720,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3216,An Act relative to clean energy generation,Neutral,0.0
36721,Jack Habib,Liberty Utilities (New England Natural Gas Company) Corp.,2024,192,House Bill,3219,An Act supporting load aggregation programs in the Commonwealth.,Neutral,0.0
36734,Pierce J Haley,"Boston CASA, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36735,Pierce J Haley,"Boston CASA, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36736,Pierce J Haley,"Boston CASA, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36737,Pierce J Haley,"Boston CASA, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36738,Pierce J Haley,"Boston CASA, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36739,Pierce J Haley,"FamilyAid Boston, Inc.",2024,192,Senate Bill,855,An Act to create and implement a Massachusetts Flexible Supportive Housing Subsidy Pool Program,Neutral,0.0
36740,Pierce J Haley,"FamilyAid Boston, Inc.",2024,192,Executive,Other,Requests for official letters of support from Legislators for Determination of need monies,Neutral,0.0
36741,Pierce J Haley,International Sleep Products Association,2024,192,House Bill,4810,An Act to establish a mattress recycling program in the Commonwealth,Neutral,0.0
36742,Pierce J Haley,International Sleep Products Association,2024,192,House Bill,881,An Act to establish a mattress recycling program in the Commonwealth,Support,0.0
36743,Pierce J Haley,International Sleep Products Association,2024,192,Senate Bill,2833,An Act to reduce plastics,Neutral,0.0
36744,Pierce J Haley,International Sleep Products Association,2024,192,House Bill,513,An Act to ensure the health and safety of children,Neutral,0.0
36745,Pierce J Haley,International Sleep Products Association,2024,192,Senate Bill,512,Resolve providing for an investigation and study by a special commission relative to mattress recycling,Neutral,0.0
36746,Pierce J Haley,International Sleep Products Association,2024,192,House Bill,916,An Act to assess the future of mattress recycling in the Commonwealth,Neutral,0.0
36747,Pierce J Haley,International Sleep Products Association,2024,192,Executive,Department of Environmental Protection (DEP),Mattress Recycling,Neutral,0.0
36748,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,387,An Act protecting the rights of assisted living residents,Oppose,0.0
36749,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Executive,Office of the Attorney General,Elder Justice Unit - Assisted Living regulations,Neutral,0.0
36750,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4198,An Act relative to entrance fee refund provisions in continuing care agreements and written residency agreements,Oppose,0.0
36751,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,5033,An Act to improve quality and oversight of long-term care,Neutral,0.0
36752,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,617,An Act protecting the rights of assisted living residents,Support,0.0
36753,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2527,An Act relative to assisted living and basic health services,Neutral,0.0
36754,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
36755,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
36756,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,3927,An Act relative to assisted living facilities,Oppose,0.0
36757,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2889,An Act relative to long-term care and assisted living,Neutral,0.0
36758,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,374,An Act authorizing common sense health services in assisted living,Support,0.0
36759,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Executive,Executive Office of Health and Human Services (EOHHS),Basic Health Services,Neutral,0.0
36760,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,2125,An Act instructing the Massachusetts Department of Public Health to study the feasibility of absorbing oversight of all memory care assisted living facilities and units in the Commonwealth,Oppose,0.0
36761,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2900,An Act relative to long-term care and assisted living,Neutral,0.0
36762,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4466,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
36763,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2871,An Act enhancing the health care market review process,Neutral,0.0
36764,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,3744,An Act petition for a special law authorizing the city of Boston to implement rent stabilization and tenant eviction protections,Neutral,0.0
36765,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4193,An Act to improve quality and oversight of long-term care,Neutral,0.0
36766,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,373,An Act further regulating the Assisted Living Advisory Council,Support,0.0
36768,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,372,An Act relative to a model carrier reporting requirement,Support,0.0
36769,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Executive,Executive Office of Elder Affairs (EOEA) (Executive Office of Health and Human Services),Policy discussions regarding frail elder waiver,Neutral,0.0
36770,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,631,An Act clarifying the classification of assisted living residences,Support,0.0
36771,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2711,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
36772,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4582,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
36773,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2881,An Act enhancing the health care market review process,Neutral,0.0
36774,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,650,An Act authorizing common sense health services in assisted living,Support,0.0
36775,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,2708,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
36776,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,House Bill,4653,An Act enhancing the market review process,Neutral,0.0
36778,Pierce J Haley,"Massachusetts Assisted Living Association, Inc.",2024,192,Senate Bill,390,An Act to ensure resident safety within assisted living facilities,Oppose,0.0
36780,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,570,An Act to reduce plastics,Oppose,0.0
36781,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,784,An Act relative to plastic bag reduction,Oppose,0.0
36782,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,2830,An Act to reduce plastics,Oppose,0.0
36783,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,477,An Act relative to plastic bag reduction,Oppose,0.0
36784,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,4263,An Act to save recycling costs in the Commonwealth,Oppose,0.0
36785,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,572,An Act to save recycling costs in the commonwealth,Oppose,0.0
36786,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,471,An Act to reduce waste and recycling costs in the commonwealth,Oppose,0.0
36787,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Executive,Executive Office of Energy and Environmental Affairs (EEA),Recycling,Neutral,0.0
36788,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,4926,An Act related to truth in environmental marketing claims,Neutral,0.0
36789,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,840,An Act to assure the attainment of greenhouse gas emissions goals in the alternative portfolio standard,Oppose,0.0
36790,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36791,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36792,Pierce J Haley,"American Forest & Paper Association, Inc.",2024,192,House Bill,2833,An Act relative to private school land use,Oppose,0.0
36793,Pierce J Haley,"American Promotional Events, Inc. - East",2024,192,Senate Bill,1561,An Act relative to novelty sparklers,Support,0.0
36794,Pierce J Haley,Bayer U.S. LLC,2024,192,House Bill,811,An Act relative to improving pesticide protections for Massachusetts schoolchildren,Neutral,0.0
36795,Pierce J Haley,Bayer U.S. LLC,2024,192,House Bill,825,An Act relative to pesticides,Oppose,0.0
36796,Pierce J Haley,Bayer U.S. LLC,2024,192,Executive,Department of Environmental Protection (DEP),Glyphosate Commission,Neutral,0.0
36797,Pierce J Haley,Bayer U.S. LLC,2024,192,Senate Bill,487,An Act relative to pesticides,Oppose,0.0
36798,Pierce J Haley,Bayer U.S. LLC,2024,192,House Bill,516,An Act to remodel public school athletics through social-emotional learning,Oppose,0.0
36799,Pierce J Haley,Bayer U.S. LLC,2024,192,House Bill,813,An Act governing the use of pesticides containing the herbicide substance Glyphosate in the Commonwealth,Oppose,0.0
36800,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36801,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,1479,An Act relative to the Head Injury Treatment Services Trust Fund,Support,0.0
36802,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,635,An Act relative to disclosing continuing care retirement community entrance fees,Support,0.0
36803,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,1004,An Act relative to cognitive rehabilitation for individuals with an acquired brain injury,Support,0.0
36804,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36805,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,2395,An Act establishing a primary seat belt law,Support,0.0
36806,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,159,An Act to establish an acquired brain injury advisory board,Support,0.0
36807,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36808,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,Senate Bill,1521,An Act establishing a primary seat belt law,Support,0.0
36809,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,Senate Bill,89,An Act to establish an acquired brain injury advisory board,Support,0.0
36810,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,Senate Bill,1014,An Act relative to the head injury treatment services trust fund,Support,0.0
36811,Pierce J Haley,"Brain Injury Association of Massachusetts, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
36817,Pierce J Haley,Clean Fuels Alliance America Corporation,2024,192,House Bill,4543,An Act relative to a just transition to clean energy,Support,0.0
36818,Pierce J Haley,Clean Fuels Alliance America Corporation,2024,192,House Bill,3859,An Act relative to fuel standards,Support,0.0
36819,Pierce J Haley,Clean Fuels Alliance America Corporation,2024,192,Senate Bill,2488,An Act updating and decreasing carbon emissions,Support,0.0
36820,Pierce J Haley,Clean Fuels Alliance America Corporation,2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36821,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,Senate Bill,142,An Act relative to digital right to repair,Oppose,0.0
36822,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,Senate Bill,2478,An Act relative to digital right to repair,Oppose,0.0
36823,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,House Bill,360,An Act relative to digital right to repair,Oppose,0.0
36824,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
36825,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36826,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36827,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Oppose,0.0
36828,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,Senate Bill,2869,An Act relative to strengthening Massachusetts’ economic leadership,Oppose,0.0
36829,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,House Bill,4263,An Act to save recycling costs in the Commonwealth,Oppose,0.0
36830,Pierce J Haley,"Consumer Technology Association, Inc.",2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36831,Pierce J Haley,Dart Container Sales Company LLC,2024,192,Senate Bill,570,An Act to reduce plastics,Oppose,0.0
36832,Pierce J Haley,Dart Container Sales Company LLC,2024,192,House Bill,2261,An Act to prohibit the use of polystyrene foam food containers,Oppose,0.0
36833,Pierce J Haley,Dart Container Sales Company LLC,2024,192,House Bill,3627,An Act to restrict the use of polystyrene,Oppose,0.0
36834,Pierce J Haley,Dart Container Sales Company LLC,2024,192,Senate Bill,2830,An Act to reduce plastics,Oppose,0.0
36835,Pierce J Haley,Dart Container Sales Company LLC,2024,192,Senate Bill,1328,An Act to restrict the use of polystyrene,Oppose,0.0
36836,Pierce J Haley,Dart Container Sales Company LLC,2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
36837,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,221,An Act to promote economic recovery for restaurants and bars,Support,0.0
36838,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,4477,An Act relative to termination of sales to wholesalers by suppliers of alcoholic beverages,Oppose,0.0
36839,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2114,An Act relative to the proper disposal of miniatures,Oppose,0.0
36840,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,295,An Act relative to permanent alcoholic beverage takeout,Support,0.0
36841,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,371,An Act relative to termination of sales to wholesalers by suppliers of alcoholic beverages,Oppose,0.0
36842,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,3186,An Act promoting the proper disposal of miniatures,Oppose,0.0
36843,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2838,An Act upgrading the grid and protecting ratepayers,Oppose,0.0
36844,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36845,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2628,An Act modernizing the Massachusetts alcohol laws,Neutral,0.0
36846,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,3146,An Act promoting the proper disposal of miniatures,Oppose,0.0
36847,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,767,An Act to reduce single-use plastics from the environment,Oppose,0.0
36848,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2156,An Act relative to recycling nips,Oppose,0.0
36849,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36850,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Oppose,0.0
36851,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,House Bill,364,An Act relative to small distillers,Support,0.0
36852,Pierce J Haley,"Distilled Spirits Council of the United States, Inc.",2024,192,Senate Bill,525,An Act to reduce single-use plastics from the environment,Oppose,0.0
36853,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,4659,An Act relative to the compulsory automobile insurance limits,Oppose,0.0
36854,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,Senate Bill,1869,An Act relative to the sales tax,Oppose,0.0
36855,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,1006,An Act relative to the compulsory automobile insurance limits,Oppose,0.0
36856,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,4876,"An Act accelerating a responsible, innovative and equitable clean energy transition",Oppose,0.0
36857,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Oppose,0.0
36858,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,2865,An Act relative to the sales tax,Oppose,0.0
36859,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,1133,An Act relative to primary insurance,Support,0.0
36860,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,Senate Bill,2967,"An Act promoting a clean energy grid, advancing equity and protecting ratepayers",Oppose,0.0
36861,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,2856,An Act relative to restoring corporate tax rates,Oppose,0.0
36862,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,House Bill,1018,An Act further regulating the rental of motor vehicles,Support,0.0
36863,Pierce J Haley,"Enterprise Rent-A-Car Company of Boston, LLC",2024,192,Senate Bill,606,An Act relative to the compulsory automobile insurance limits,Oppose,0.0
36866,Pierce J Haley,Grubhub Inc.,2024,192,House Bill,3782,An Act providing for relief for restaurants and bars,Neutral,0.0
36867,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
36868,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,Executive,Executive Office for Administration and Finance (ANF),Massachusetts Tax code,Neutral,0.0
36869,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,House Bill,2853,An Act allowing for the deduction of business interest,Support,0.0
36870,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,Executive,Massachusetts Office of International Trade and Investment (MOITI)(Executive Office of Health and Human Services),Massachusetts Tax code,Neutral,0.0
36871,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36872,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,Senate Bill,1941,An Act allowing for the deduction of business interest,Support,0.0
36873,Pierce J Haley,"Global Business Alliance, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36874,Pierce J Haley,"Home Depot U. S. A. , Inc.",2024,192,House Bill,288,An Act relative to partial payment,Support,0.0
36875,Pierce J Haley,"Home Depot U. S. A. , Inc.",2024,192,House Bill,765,"An Act to establish a grant and loan program for low noise, low emissions landscape maintenance equipment",Support,0.0
36876,Pierce J Haley,"Home Depot U. S. A. , Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
36877,Pierce J Haley,"Home Depot U. S. A. , Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36878,Pierce J Haley,"Home Depot U. S. A. , Inc.",2024,192,Senate Bill,451,"An Act to establish a grant and loan program for low-noise, low-emissions landscape maintenance equipment",Support,0.0
36879,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,House Bill,2258,An Act relative to improving asthma in schools,Neutral,0.0
36880,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
36881,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,Senate Bill,882,An Act relative to cimex lectularius,Support,0.0
36882,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,House Bill,4263,An Act to save recycling costs in the Commonwealth,Oppose,0.0
36883,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36884,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,House Bill,1376,An Act relative to cimex lectularius,Neutral,0.0
36885,Pierce J Haley,"Household & Commercial Products Association, Inc.",2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Oppose,0.0
36893,Pierce J Haley,"MERSCorp Holdings, Inc.",2024,192,Senate Bill,908,An Act to increase transparency in the Massachusetts land record systems to protect the property rights of homeowners and businesses,Oppose,0.0
36894,Pierce J Haley,"MERSCorp Holdings, Inc.",2024,192,Senate Bill,1043,An Act protecting titles to real estate in Massachusetts,Oppose,0.0
36895,Pierce J Haley,"MERSCorp Holdings, Inc.",2024,192,House Bill,1411,An Act to increase transparency in the Massachusetts land record systems to protect the property rights of homeowners and businesses,Oppose,0.0
36896,Pierce J Haley,"MERSCorp Holdings, Inc.",2024,192,House Bill,1689,An Act protecting titles to real estate in Massachusetts,Oppose,0.0
36897,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,1893,An Act relative to social media privacy protection,Neutral,0.0
36898,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,4632,An Act establishing the Massachusetts Data Privacy Act,Oppose,0.0
36899,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,4844,An Act providing protections for reproductive or gender-affirming care location information,Neutral,0.0
36900,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,1748,An Act relative to access to a decedent's electronic mail accounts,Oppose,0.0
36901,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Oppose,0.0
36902,Pierce J Haley,"Meta Platforms, Inc.",2024,192,Senate Bill,184,An Act relative to consumer health data,Oppose,0.0
36903,Pierce J Haley,"Meta Platforms, Inc.",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Oppose,0.0
36904,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,386,An Act relative to consumer health data,Oppose,0.0
36905,Pierce J Haley,"Meta Platforms, Inc.",2024,192,Senate Bill,930,An Act relative to access to a decedent's electronic mail accounts,Support,0.0
36906,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36907,Pierce J Haley,"Meta Platforms, Inc.",2024,192,Senate Bill,2770,An Act establishing the Massachusetts Data Privacy Act,Oppose,0.0
36908,Pierce J Haley,"Meta Platforms, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36909,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,1641,An Act for uniform fiduciary access to digital assets,Support,0.0
36910,Pierce J Haley,"Meta Platforms, Inc.",2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
36911,Pierce J Haley,Northeastern University,2024,192,Executive,Office of the Governor,"Life sciences, clean tech and sustainability research, economic and workforce development, fire safety regulations",Neutral,0.0
36912,Pierce J Haley,Northeastern University,2024,192,House Bill,4808,Extension Order - Transportation,Support,0.0
36913,Pierce J Haley,Northeastern University,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
36914,Pierce J Haley,Northeastern University,2024,192,Executive,Executive Office of Transportation and Public Works,"Ruggles Phase II Improvements, Infrastructure Project Coordination, Commuter rail timetable",Neutral,0.0
36915,Pierce J Haley,Northeastern University,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
36916,Pierce J Haley,Progressive Casualty Insurance Company,2024,192,Senate Bill,709,An Act requiring licensed auto insurance damage appraisers to provide safety notices to the owners of damaged motor vehicles,Support,0.0
