City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Springfield,,,04/18/2011 - 05/18/2011,05/18/2011,,04/18/2011,,"Springfield, Town of (PDF) (16 pp, 142 K)","Springfield, Town of",VT0000922,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftvt0000922permit.pdf'],draft,vt,,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/draft/VT0000922_draftvt0000922permit.pdf']
North Chittenden,,,08/21/2008 - 09/19/2008,09/19/2008,,08/21/2008,,"Pittsford National Fish Hatchery (PDF) (10 pp, 39 K)",Pittsford National Fish Hatchery,VT0000451,['https://www3.epa.gov/region1/npdes/permits/draft/2008/draftvt0000451permit.pdf'],draft,vt,,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/draft/VT0000451_draftvt0000451permit.pdf']
Bethel,,,08/21/2008 - 09/19/2008,09/19/2008,,08/21/2008,,"White River National  Fish Hatchery   (PDF) (10 pp, 36 K)",White River National  Fish Hatchery  ,VT0020711,['https://www3.epa.gov/region1/npdes/permits/draft/2008/draftvt0020711permit.pdf'],draft,vt,,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/draft/VT0020711_draftvt0020711permit.pdf']
City / Town,,,Comment Period Dates,,,,,Facility Name,Facility Name,Permit Number,,draft,vt,,['']
,"Addison (Oven Bay, Lake Champlain)",Addison,,,,,03/18/2015,"Tri-Town Water District # 1 (PDF) (22 pp, 1.2 MB)",Tri-Town Water District # 1,VT0000680,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0000680permit.pdf'],final,vt,"Oven Bay, Lake Champlain",['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000680_finalvt0000680permit.pdf']
,"Addison (Oven Bay, Lake Champlain)",Addison,,,,,10/05/2010,"Tri-Town Water District # 1 (PDF) (14 pp, 472  K)",Tri-Town Water District # 1,VT0000680,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0000680permit.pdf'],final,vt,"Oven Bay, Lake Champlain",['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000680_finalvt0000680permit.pdf']
,Alburgh (Lake Champlain/Class B),Alburgh,,,,,06/01/2015,"Alburgh Fire District #1 WTF (PDF) (15 pp, 621  K)",Alburgh Fire District #1 WTF,VT0001201,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0001201permit.pdf'],final,vt,Lake Champlain/Class B,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001201_finalvt0001201permit.pdf']
,Alburgh (Lake Champlain/Class B),Alburgh,,,,,06/02/2009,"Alburgh Fire District #1 WTF (PDF) (14 pp, 145  K)",Alburgh Fire District #1 WTF,VT0001201,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001201permit.pdf'],final,vt,Lake Champlain/Class B,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001201_finalvt0001201permit.pdf']
,Arlington (Warm Brook),Arlington,,,,,05/02/2014,"Arlington School District (PDF) (25 pp, 926  K)",Arlington School District,VT0022934,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0022934permit.pdf'],final,vt,Warm Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0022934_finalvt0022934permit.pdf']
,Arlington (Warm Brook),Arlington,,,,,05/11/2009,"H & H Properties, Inc. (PDF) (14 pp, 143  K)","H & H Properties, Inc.",VT0001180,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001180permit.pdf'],final,vt,Warm Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001180_finalvt0001180permit.pdf']
,Barre (Lake Champlain),Barre,,,,,05/18/2006,"Barre, City of (PDF) (29 pp, 1.4 MB)","Barre, City of",VT0100889,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0100889permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100889_finalvt0100889permit.pdf']
,Barre (Winooski River),Barre,,,,,12/27/2010,"Rock of Ages Corporation (PDF) (15 pp, 671  K)",Rock of Ages Corporation,VT0020630,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0020630permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020630_finalvt0020630permit.pdf']
,Barton (Clyde River),Barton,,,,,04/12/2012,"Barton Village Electrical Department (PDF) (14 pp, 93  K)",Barton Village Electrical Department,VT0001392,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0001392permit.pdf'],final,vt,Clyde River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001392_finalvt0001392permit.pdf']
,Barton (Barton River),Barton,,,,,06/28/2007,"Barton, Village of (PDF) (24 pp, 825  K)","Barton, Village of",VT0100641,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0100641permit.pdf'],final,vt,Barton River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100641_finalvt0100641permit.pdf']
,Beecher Falls (Hall Stream),Beecher Falls,,,,,02/25/2014,"Ethan Allen Operations, Inc. (PDF) (14 pp, 1.4 MB)","Ethan Allen Operations, Inc.",VT0000051,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0000051permit.pdf'],final,vt,Hall Stream,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000051_finalvt0000051permit.pdf']
,Beecher Falls (Hall Stream),Beecher Falls,,,,,05/20/2011,"Ethan Allen Operations, Inc. (PDF) (14 pp, 1.4 MB)","Ethan Allen Operations, Inc.",VT0000051,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0000051permit.pdf'],final,vt,Hall Stream,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000051_finalvt0000051permit.pdf']
,Beecher Falls (Hall Stream),Beecher Falls,,,,,03/02/2006,"Ethan Allen Operations, Inc. (PDF) (14 pp, 588  K)","Ethan Allen Operations, Inc.",VT0000051,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000051permit.pdf'],final,vt,Hall Stream,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000051_finalvt0000051permit.pdf']
,Bellows Falls (Connecticut River),Bellows Falls,,,,,09/26/2016,"Bellow Falls, Village of (PDF) (28 pp, 234  K)","Bellow Falls, Village of",VT0100013,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100013permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100013_finalvt0100013permit.pdf']
,Bellows Falls (Connecticut River),Bellows Falls,,,,,02/06/2003,"Bellow Falls, Village of (PDF) (18 pp, 596  K)
Fact Sheet (PDF) (6 pp, 238  K)","Bellow Falls, Village of",VT0100013,"['https://www3.epa.gov/region1/npdes/permits/2003/BellowsFallsPermit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2003/BellowsFallFS.pdf']",final,vt,Connecticut River,"['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100013_BellowsFallsPermit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100013_BellowsFallFS.pdf']"
,Bellows Falls (Connecticut River),Bellows Falls,,,,,04/04/2011,"TransCanada Hydro Northeast, Inc. (PDF) (15 pp, 652  K)","TransCanada Hydro Northeast, Inc.",VT0000795,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0000795permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000795_finalvt0000795permit.pdf']
,Bellows Falls (Connecticut River),Bellows Falls,,,,,04/05/2006,"TransCanada Hydro Northeast, Inc. (PDF) (18 pp, 816  K)","TransCanada Hydro Northeast, Inc.",VT0000795,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000795permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000795_finalvt0000795permit.pdf']
,Bennington (Walloomsac River),Bennington,,,,,11/29/2011,"Bennington, Town of (PDF) (21 pp, 1.2 MB)","Bennington, Town of",VT0100021,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0100021permit.pdf'],final,vt,Walloomsac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100021_finalvt0100021permit.pdf']
,Bennington (South Stream),Bennington,,,,,10/12/2006,"Bennington Fish Culture Station (PDF) (14 pp, 157  K)",Bennington Fish Culture Station,VT0020958,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0020958permit.pdf'],final,vt,South Stream,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020958_finalvt0020958permit.pdf']
,Bennington (Roaring Branch),Bennington,,,,,05/29/2008,"Bennington Water (PDF) (19 pp, 207  K)",Bennington Water,VT0001147,['https://www3.epa.gov/region1/npdes/permits/2008/finalvt0001147permit.pdf'],final,vt,Roaring Branch,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001147_finalvt0001147permit.pdf']
,Bennington (Walloomsac River and Morgan Brook),Bennington,,,,,12/04/2007,"Energizer Battery Manufacturing, Inc. (PDF) (14 pp, 402  K)","Energizer Battery Manufacturing, Inc.",VT0000361,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0000361permit.pdf'],final,vt,Walloomsac River and Morgan Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000361_finalvt0000361permit.pdf']
,Bennington (Roaring Branch),Bennington,,,,,03/23/2011,"VT Dept. of Buildings and General Services (PDF) (14 pp, 399  K)",VT Dept. of Buildings and General Services,VT0001139,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001139permit.pdf'],final,vt,Roaring Branch,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001139_finalvt0001139permit.pdf']
,Benson (Hubbardton River),Benson,,,,,11/10/2006,"Benson, Town of (PDF) (18 pp, 571  K)","Benson, Town of",VT0100498,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0100498permit.pdf'],final,vt,Hubbardton River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100498_finalvt0100498permit.pdf']
,Berlin (Pond Brook),Berlin,,,,,10/06/2011,"Paine Turnpike (PDF) (13 pp, 304  K)",Paine Turnpike,VT0000825,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0000825permit.pdf'],final,vt,Pond Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000825_finalvt0000825permit.pdf']
,Bethel (White River),Bethel,,,,,11/19/2014,"Bethel, Town of (PDF) (26 pp, 2.9 MB)","Bethel, Town of",VT0100048,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0100048permit.pdf'],final,vt,White River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100048_finalvt0100048permit.pdf']
,Bethel (White River),Bethel,,,,,09/25/2007,"Bethel, Town of (PDF) (27 pp, 1 MB)","Bethel, Town of",VT0100048,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0100048permit.pdf'],final,vt,White River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100048_finalvt0100048permit.pdf']
,Bethel (White River),Bethel,,,,,04/06/2009,"White River National Fish Hatchery (PDF) (10 pp, 31  K)",White River National Fish Hatchery,VT0020711,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0020711.pdf'],final,vt,White River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020711_finalvt0020711.pdf']
,Bradford (Waits River),Bradford,,,,,03/04/2016,"Bradford, Town of (PDF) (26 pp, 1.1 MB)","Bradford, Town of",VT0100803,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100803permit.pdf'],final,vt,Waits River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100803_finalvt0100803permit.pdf']
,Brandon (Otter  Creek),Brandon,,,,,09/21/2007,"Otter Valley Union High School WWTF (PDF) (26 pp, 863  K)",Otter Valley Union High School WWTF,VT0020842,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0020842permit.pdf'],final,vt,Otter  Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020842_finalvt0020842permit.pdf']
,Brandon (Neshobe River),Brandon,,,,,09/06/2006,"Brandon, Town of (PDF) (19 pp, 602  K)","Brandon, Town of",VT0100056,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0100056permit.pdf'],final,vt,Neshobe River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100056_finalvt0100056permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,09/20/2010,"Barrows & Fisher Oil Company, Inc. (PDF) (14 pp, 399  K)","Barrows & Fisher Oil Company, Inc.",VT0000311,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0000311permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000311_finalvt0000311permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,10/14/2010,"Cersosimo Lumber Company (PDF) (14 pp, 423  K)",Cersosimo Lumber Company,VT0001244,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0001244permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001244_finalvt0001244permit.pdf']
,Brattleboro (Unnamed tributary to Whetstone Brook),Brattleboro,,,,,12/14/2016,"Brattleboro (Pleasant Valley Water Treatment Facility), Town of (PDF)(20 pp, 226  K)

Correction of Footnote on PG 2 (PDF) (15 pp, 198  K)","Brattleboro (Pleasant Valley Water Treatment Facility), Town of",VT0020915,"['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0020915permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2016/finalvt0020915permitcorrection.pdf']",final,vt,Unnamed tributary to Whetstone Brook,"['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020915_finalvt0020915permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020915_finalvt0020915permitcorrection.pdf']"
,Brattleboro (Unnamed tributary to Whetstone Brook),Brattleboro,,,,,09/20/2010,"Brattleboro (Pleasant Valley Water Filtration Facility), Town of (PDF) (15 pp, 432  K)","Brattleboro (Pleasant Valley Water Filtration Facility), Town of",VT0020915,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0020915permit.pdf'],final,vt,Unnamed tributary to Whetstone Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020915_finalvt0020915permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,09/28/2016,"Brattleboro, Town of (PDF) (29 pp, 251 K)","Brattleboro, Town of",VT0100064,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100064permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100064_finalvt0100064permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,05/14/2004,"Brattleboro, Town of (PDF) (20 pp, 1.2 MB)","Brattleboro, Town of",VT0100064,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100064permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100064_vt0100064permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,02/10/2012,"FiberMark North America, Inc (PDF) (14 pp, 187  K)","FiberMark North America, Inc",VT0000248,['https://www3.epa.gov/region1/npdes/permits/2012/finalvt0000248permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000248_finalvt0000248permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,08/10/2006,"FiberMark North America, Inc (PDF) (14 pp, 146  K)","FiberMark North America, Inc",VT0000248,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000248permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000248_finalvt0000248permit.pdf']
,Brattleboro (Connecticut River),Brattleboro,,,,,04/10/2003,"FiberMark North America, Inc. (PDF) (13 pp, 628  K)","FiberMark North America, Inc.",VT0000248,['https://www3.epa.gov/region1/npdes/permits/2003/FiberMark.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000248_FiberMark.pdf']
,Bridgewater	(Outtauquechee River),Bridgewater	(Outtauquechee River),,,,,09/06/2016,"Bridgewater, Town of (PDF) (27 pp, 234 K)","Bridgewater, Town of",VT0100846,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100846permit.pdf'],final,vt,Outtauquechee River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100846_finalvt0100846permit.pdf']
,Bridport (Oven Bay),Bridport,,,,,05/09/2016,"Tri-Town Water District #1 (PDF) (16 pp, 160 K)",Tri-Town Water District #1,VT0000680,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0000680final.pdf'],final,vt,Oven Bay,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000680_finalvt0000680final.pdf']
,Burlington (Joiner Brook),Burlington,,,,,05/05/2009,"Bolton Valley WWTF (PDF) (14 pp, 130  K)",Bolton Valley WWTF,VT0001350,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0001350permit.pdf'],final,vt,Joiner Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001350_finalvt0001350permit.pdf']
,Burlington (Lake Champlain),Burlington,,,,,02/17/2015,"Burlington (Moran Plant), City of (PDF) (20 pp, 964  K)","Burlington (Moran Plant), City of",VT0120036,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0120036permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0120036_finalvt0120036permit.pdf']
,Burlington (Lake Champlain),Burlington,,,,,04/28/2005,"Burlington (Main WWTF), City of (PDF) (22 pp, 1.2 MB)","Burlington (Main WWTF), City of",VT0100153,['https://www3.epa.gov/region1/npdes/permits/2005/finalvt0100153permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100153_finalvt0100153permit.pdf']
,Burlington (Winooski River),Burlington,,,,,07/29/2004,"Burlington (North WWTF), City of (PDF) (21 pp, 960  K)","Burlington (North WWTF), City of",VT0100226,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100226permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100226_vt0100226permit.pdf']
,Burlington (Winooski River),Burlington,,,,,06/21/2004,"Burlington (Riverside WWTF), City of (PDF) (20 pp, 909  K)","Burlington (Riverside WWTF), City of",VT0100307,['https://www3.epa.gov/region1/npdes/permits/2004/vt0100307permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100307_vt0100307permit.pdf']
,Burlington (Winooski River),Burlington,,,,,09/20/2007,"Burlington Electric Department (PDF) (22 pp, 857  K)",Burlington Electric Department,VT0020401,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0020401permit.pdf'],final,vt,Winooski River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020401_finalvt0020401permit.pdf']
,Burlington (Lake Champlain),Burlington,,,,,08/13/2015,"G.S. Blodgett Company (PDF) (15 pp, 641 K)",G.S. Blodgett Company,VT0000337,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0000337permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000337_finalvt0000337permit.pdf']
,Burlington (Lake Champlain),Burlington,,,,,11/18/2011,"Global Companies, LLC (Vermont Global Petroleum Services) (PDF) (15 pp, 826  K)","Global Companies, LLC (Vermont Global Petroleum Services)",VT0000353,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0000353permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000353_finalvt0000353permit.pdf']
,Burlington (Lake Champlain),Burlington,,,,,08/23/2007,"Global Companies, LLC (Burlington Terminal) (PDF) (21 pp, 763  K)","Global Companies, LLC (Burlington Terminal)",VT0000353,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0000353permit1.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000353_finalvt0000353permit1.pdf']
,Burlington (Lake Champlain),Burlington,,,,,05/10/2007,"Global Companies, LLC (Burlington Terminal) (PDF) (15 pp, 479  K)","Global Companies, LLC (Burlington Terminal)",VT0000353,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0000353permit.pdf'],final,vt,Lake Champlain,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000353_finalvt0000353permit.pdf']
,Canaan (Connecticut River),Canaan,,,,,05/15/2015,"Canaan WWTF, Town of (PDF) (26 pp, 1.6 MB)","Canaan WWTF, Town of",VT0100625,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0100625permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100625_finalvt0100625permit.pdf']
,Canaan (Connecticut River),Canaan,,,,,01/02/2009,"Canaan WWTF, Town of (PDF) (18 pp, 164  K)","Canaan WWTF, Town of",VT0100625,['https://www3.epa.gov/region1/npdes/permits/2009/finalvt0100625permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100625_finalvt0100625permit.pdf']
,Castleton (Castleton River Watershed),Castleton,,,,,11/03/2003,"Castleton POTW, Town of (PDF) (19 pp, 859  K)","Castleton POTW, Town of",VT0100897,['https://www3.epa.gov/region1/npdes/permits/2003/vt0100897permit.pdf'],final,vt,Castleton River Watershed,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100897_vt0100897permit.pdf']
,Cavendish	(Black River),Cavendish	(Black River),,,,,11/12/2014,"Cavendish Wastewater Treatment Facility (PDF) (26 pp, 1.2 MB)",Cavendish Wastewater Treatment Facility,VT0100862,['https://www3.epa.gov/region1/npdes/permits/2014/finalvt0100862permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100862_finalvt0100862permit.pdf']
,Cavendish (Black River),Cavendish,,,,,08/31/2010,"Vermont Quarries Corporation (PDF) (14 pp, 516  K)",Vermont Quarries Corporation,VT0000931,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0000931permit.pdf'],final,vt,Black River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000931_finalvt0000931permit.pdf']
,Chelsea	(White River),Chelsea	(White River),,,,,07/27/2016,"Chelsea, Town of (PDF) (27 pp, 228  K)","Chelsea, Town of",VT0100943,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100943permit.pdf'],final,vt,White River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100943_finalvt0100943permit.pdf']
,Chester	(Williams River),Chester	(Williams River),,,,,08/27/2015,"Chester, Town of (PDF) (29 pp, 1.4 MB)","Chester, Town of",VT0100081,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0100081permit.pdf'],final,vt,Williams River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100081_finalvt0100081permit.pdf']
,Chittenden (Furnace Brook),Chittenden,,,,,10/06/2011,"Proctor, Town of (PDF) (13 pp, 303  K)","Proctor, Town of",VT0001007,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001007permit.pdf'],final,vt,Furnace Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001007_finalvt0001007permit.pdf']
,Clarendon (Otter Creek),Clarendon,,,,,09/20/2010,"J.P. Carrara & Sons, Inc. (PDF) (19 pp, 1.3 MB)","J.P. Carrara & Sons, Inc.",VT0001236,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0001236permit.pdf'],final,vt,Otter Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001236_finalvt0001236permit.pdf']
,Colchester (Sunderland Brook),Colchester,,,,,11/20/2006,"Frank W. Whitcomb Construction Company (PDF) (14 pp, 424  K)",Frank W. Whitcomb Construction Company,VT0000841,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000841permit.pdf'],final,vt,Sunderland Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000841_finalvt0000841permit.pdf']
,Cornwall (Lemon Fair River),Cornwall,,,,,10/06/2011,"Cornwall Town Garage, Town of (PDF) (13 pp, 299  K)","Cornwall Town Garage, Town of",VT0001309,['https://www3.epa.gov/region1/npdes/permits/2011/finalvt0001309permit.pdf'],final,vt,Lemon Fair River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001309_finalvt0001309permit.pdf']
,Cornwall (Lemon Fair River),Cornwall,,,,,05/22/2007,"Cornwall Town Garage, Town of (PDF) (13 pp, 134  K)","Cornwall Town Garage, Town of",VT0001309,['https://www3.epa.gov/region1/npdes/permits/2007/finalvt0001309permit.pdf'],final,vt,Lemon Fair River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0001309_finalvt0001309permit.pdf']
,Danville (Water Andric),Danville,,,,,09/28/2016,"Danville, Town of (PDF) (39 pp, 378  K)","Danville, Town of",VT0100633,['https://www3.epa.gov/region1/npdes/permits/2016/finalvt0100633permit.pdf'],final,vt,Water Andric,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100633_finalvt0100633permit.pdf']
,Danville (Joe's Brook),Danville,,,,,12/27/2010,"Frye Quarry (PDF) (13 pp, 625  K)",Frye Quarry,VT0022977,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0022977permit.pdf'],final,vt,Joe's Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0022977_finalvt0022977permit.pdf']
,Derby (Lake Derby),Derby,,,,,03/02/2006,"Derby Center Village (PDF) (13 pp, 545  K)",Derby Center Village,VT0000957,['https://www3.epa.gov/region1/npdes/permits/2006/finalvt0000957permit.pdf'],final,vt,Lake Derby,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0000957_finalvt0000957permit.pdf']
,East Rygate (Connecticut River),East Rygate,,,,,01/06/2015,"Ryegate Fire District No. 2 (PDF) (20 pp, 1.6 MB)",Ryegate Fire District No. 2,VT0100951,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0100951permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0100951_finalvt0100951permit.pdf']
,"East Rygate (Connecticut River, Class B)",East Rygate,,,,,04/30/2015,"Rygate Associates (PDF) (21 pp, 1.1 MB)",Rygate Associates,VT0020893,['https://www3.epa.gov/region1/npdes/permits/2015/finalvt0020893permit.pdf'],final,vt,"Connecticut River, Class B",['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020893_finalvt0020893permit.pdf']
,East Rygate (Connecticut River),East Rygate,,,,,03/24/2010,"Rygate Associates (PDF) (22 pp, 693  K)",Rygate Associates,VT0020893,['https://www3.epa.gov/region1/npdes/permits/2010/finalvt0020893permit.pdf'],final,vt,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/vt/final/VT0020893_finalvt0020893permit.pdf']
