City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
Biddeford,,,11/21/2016 - 12/21/2016,12/21/2016,,11/21/2016,,The Mills at Pepperell LLC,The Mills at Pepperell LLC,ME0000744,,draft,me,,
Clinton,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"The Wright Place (Home Farm) (PDF) (29 pp, 278 K)",The Wright Place (Home Farm),ME0037117,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037117permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0037117_draftme0037117permit.pdf)
Clinton,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"The Wright Place (Rogers Farm) (PDF) (29 pp, 272 K)",The Wright Place (Rogers Farm),ME0037125,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037125permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0037125_draftme0037125permit.pdf)
Topsham,,,,,,,,"Topsham Hydro Partners, LP (Pejepscot Hydro Project) (PDF) (15 pp, 184 K)","Topsham Hydro Partners, LP (Pejepscot Hydro Project)",ME0036692,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036692permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0036692_draftme0036692permit.pdf)
Madawaska,,,02/13/2015 - 03/16/2015,03/16/2015,,02/13/2015,,"Twin Rivers Paper Company LLC (PDF) (71 pp, 1.5 MB)",Twin Rivers Paper Company LLC,ME0000159,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0000159permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0000159_draftme0000159permit.pdf)
Franklin,,,04/08/2016 - 05/09/2016,05/09/2016,,04/08/2016,,University of Maine Center for Cooperative Aquaculture Research,University of Maine Center for Cooperative Aquaculture Research,ME0110183,,draft,me,,
Van Buren,,,07/28/2014 - 08/18/2014,08/18/2014,,07/28/2014,,"Van Buren, Town of (PDF) (57 pp, 910 K)","Van Buren, Town of",ME0100684,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100684permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100684_draftme0100684permit.pdf)
Vassalboro,,,07/21/2015 - 08/19/2015,08/19/2015,,07/21/2015,,"Vassalboro Sanitary District (PDF) (61 pp, 1.6 MB)",Vassalboro Sanitary District,ME0102661,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102661permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0102661_draftme0102661permit.pdf)
Vassalboro,,,07/21/2015 - 08/19/2015,08/19/2015,,07/21/2015,,"Vassalboro Sanitary District East (PDF) (61 pp, 1.6 MB)",Vassalboro Sanitary District East,ME0100692,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100692permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100692_draftme0100692permit.pdf)
Warren,,,03/21/2015 - 04/19/2015,04/19/2015,,03/21/2015,,"Warren Sanitary District (PDF) (59 pp, 1.5 MB)",Warren Sanitary District,ME0102253,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102253permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0102253_draftme0102253permit.pdf)
Washburn,,,02/27/2017 - 03/29/2017,03/29/2017,,02/27/2017,,Washburn Water & Sewer District POTW,Washburn Water & Sewer District POTW,ME0101028,,draft,me,,
Calais,,,12/26/2013 - 01/24/2014,01/24/2014,,12/26/2013,,"Washington County Technical College (PDF) (70 pp, 2 MB)",Washington County Technical College,ME0102831,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0102831permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0102831_draftme0102831permit.pdf)
Waterboro,,,03/17/2015 - 04/15/2015,04/15/2015,,03/17/2015,,"Waterways, Inc. (PDF) (37 pp, 1.7 MB)","Waterways, Inc.",MEU508129,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftmeu508129permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/MEU508129_draftmeu508129permit.pdf)
Bucksport,,,07/29/2015 - 08/28/2015,08/28/2015,,07/29/2015,,"Webber Tanks Inc. (PDF) (57 pp, 940 K)",Webber Tanks Inc.,ME0001457,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0001457permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0001457_draftme0001457permit.pdf)
Wells,,,11/05/2014 - 12/05/2014,12/05/2014,,11/05/2014,,"Wells Sanitary District (PDF) (71 pp, 935 K)",Wells Sanitary District,ME0100790,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100790permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100790_draftme0100790permit.pdf)
Whitneville,,,03/16/2015 - 04/14/2015,04/14/2015,,03/16/2015,,"Whitneyville (Canal Road Facility), Town of (PDF) (25 pp, 958 K)","Whitneyville (Canal Road Facility), Town of",ME0102181,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102181permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0102181_draftme0102181permit.pdf)
Whitneville,,,03/16/2015 - 04/14/2015,04/14/2015,,03/16/2015,,"Whitneyville (School Street Facility), Town of (PDF) (28 pp, 1 MB)","Whitneyville (School Street Facility), Town of",ME0102687,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102687permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0102687_draftme0102687permit.pdf)
Winslow,,, 01/14/2016 - 02/15/2016,02/15/2016,,01/14/2016,,"Winslow CSO, Town of ","Winslow CSO, Town of ",ME0102628,,draft,me,,
Winterport,,,"10/19/2007 - 11/23/2007  
                  (Public Notice Extension, Original Comment Period:
                  09/27/2007 - 10/26/2007) ","11/23/2007  
                 ",,10/19/2007,,"Winterport Sewerage Distrtict (301(h) Denials) (PDF) (17 pp, 103 K) 
Public Notice Extension (PDF) (2 pp, 20 K)",Winterport Sewerage Distrtict (301(h) Denials),ME0100749,"[https://www3.epa.gov/region1/npdes/permits/draft/2007/draftme301hdenialspn.pdf#page=13, https://www3.epa.gov/region1/npdes/permits/draft/2007/attachments/draftme0100749pnext.pdf]",draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100749_draftme301hdenialspn.pdf#page=13)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100749_draftme0100749pnext.pdf)
Wiscasset,,,01/20/2015 - 02/16/2015,02/16/2015,,01/20/2015,,"Wiscasset, Town of (PDF) (124 pp, 1.8 MB)","Wiscasset, Town of",ME0100757,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100757permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0100757_draftme0100757permit.pdf)
Baileyville,,,02/11/2014 - 03/12/2014,03/12/2014,,02/11/2014,,"Woodland Pulp LLC (PDF) (16 pp, 342 K)",Woodland Pulp LLC,ME0036668,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036668permit.pdf],draft,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/draft/ME0036668_draftme0036668permit.pdf)
Yarmouth,,,03/14/2017 - 04/13/2017,04/13/2017,,03/14/2017,,"Yarmouth POTW, Sea Meadows Wastewater Treatment Facility, Town of","Yarmouth POTW, Sea Meadows Wastewater Treatment Facility, Town of",ME0102377,,draft,me,,
,New Franklin,New Franklin,,,,,12/06/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu509012permit.pdf' target='_blank' title='Link opens in new window.'>AAA Interstate Septic Service (PDF)</a> <span class='fileinfo'>(50 pp, 2.1 MB)</span>",AAA Interstate Septic Service,MEU509012,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu509012permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509012_finalmeu509012permit.pdf)
,Franklin,Franklin,,,,,12/18/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf' target='_blank' title='Link opens in new window.'>Agvest, Inc. SWWDS (PDF)</a> <span class='fileinfo'>(44 pp, 2.1 MB)</span>","Agvest, Inc. SWWDS",MEU507755,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,Warren,Warren,,,,,11/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508214permit.pdf' target='_blank' title='Link opens in new window.'>Aqua Maine, Inc. (PDF)</a> <span class='fileinfo'>(17 pp, 290 K)</span>","Aqua Maine, Inc.",MEU508214,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508214permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,Warren,Warren,,,,,10/22/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508214permit.pdf' target='_blank' title='Link opens in new window.'>Aqua Maine, Inc. (PDF)</a> <span class='fileinfo'>(19 pp, 845 K)</span>","Aqua Maine, Inc.",MEU508214,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508214permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,Northport,Northport,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508257permit.pdf' target='_blank' title='Link opens in new window.'>Atlantic Blanket Company (PDF)</a> <span class='fileinfo'>(33 pp, 2.3 MB)</span>",Atlantic Blanket Company,MEU508257,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508257permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508257_finalmeu508257permit.pdf)
,Augusta,Augusta,,,,,08/06/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/me0100013permit.pdf' target='_blank' title='Link opens in new window.'>Augusta Sanitary District (PDF)</a> <span class='fileinfo'>(41 pp, 198 K)</span>",Augusta Sanitary District,ME0100013,[https://www3.epa.gov/region1/npdes/permits/2003/me0100013permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100013_me0100013permit.pdf)
,Kittery Point,Kittery Point,,,,,10/21/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0036791permit.pdf' target='_blank' title='Link opens in new window.'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(20 pp, 1.1 MB)</span>",Auto Wash Inc.,ME0036791,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0036791permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036791_finalme0036791permit.pdf)
,Portland,Portland,,,,,10/14/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0001741permit.pdf' target='_blank' title='Link opens in new window.'>B&G Foods North America Inc. (PDF)</a> <span class='fileinfo'>(48 pp, 2.9 MB)</span>",B&G Foods North America Inc.,ME0001741,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0001741permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001741_finalme0001741permit.pdf)
,Biddeford,Biddeford,,,,,03/15/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100048permitmod.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(10 pp, 347 K)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100048permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permitmod.pdf)
,Biddeford,Biddeford,,,,,08/11/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100048permitmod2.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(8 pp, 314 K)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0100048permitmod2.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permitmod2.pdf)
,Biddeford,Biddeford,,,,,05/13/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100048permitmod.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(8 pp, 306 K)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0100048permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permitmod.pdf)
,Biddeford,Biddeford,,,,,09/10/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100048permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(7 pp, 461 K)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0100048permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permit.pdf)
,Biddeford,Biddeford,,,,,12/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0100048permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(9 pp, 1.7 MB)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0100048permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permit.pdf)
,Biddeford,Biddeford,,,,,12/02/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100048permitmod2.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (Permit Modification) (PDF)</a> <span class='fileinfo'>(8 pp, 422 K)</span>","Biddeford POTW, City of (Permit Modification)",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100048permitmod2.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permitmod2.pdf)
,China,China,,,,,02/12/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508255permit.pdf' target='_blank' title='Link opens in new window.'>Bio-Renewable Fuels (PDF)</a> <span class='fileinfo'>(8 pp, 513 K)</span>",Bio-Renewable Fuels,MEU508255,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508255permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508255_finalmeu508255permit.pdf)
,Bridgton,Bridgton,,,,,06/26/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507879permit.pdf' target='_blank' title='Link opens in new window.'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(36 pp, 1.9 MB)</span>","Bridgton POTW, Town of",MEU507879,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507879permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,Bridgton,Bridgton,,,,,09/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu507879permit.pdf' target='_blank' title='Link opens in new window.'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(21 pp, 1.8 MB)</span>","Bridgton POTW, Town of",MEU507879,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu507879permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,Bridgton,Bridgton,,,,,04/25/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507879permit.pdf' target='_blank' title='Link opens in new window.'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(56 pp, 1.7 MB)</span>","Bridgton POTW, Town of",MEU507879,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507879permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,Brunswick,Brunswick,,,,,08/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508015permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick (Mere Point), Town of (PDF)</a> <span class='fileinfo'>(24 pp, 1.3 MB)</span>","Brunswick (Mere Point), Town of",MEU508015,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508015permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508015_finalmeu508015permit.pdf)
,Brunswick,Brunswick,,,,,08/12/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0102113permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick Non-Hazardous Waste Landfill (PDF)</a> <span class='fileinfo'>(54 pp, 3.8 MB)</span>",Brunswick Non-Hazardous Waste Landfill,ME0102113,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0102113permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102113_finalme0102113permit.pdf)
,Topsham,Topsham,,,,,08/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508261permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick-Topsham Water District (PDF)</a> <span class='fileinfo'>(27 pp, 1.6 MB)</span>",Brunswick-Topsham Water District,MEU508261,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508261permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508261_finalmeu508261permit.pdf)
,Bucksport,Bucksport,,,,,04/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100111permit.pdf' target='_blank' title='Link opens in new window.'>Bucksport, Town of (PDF)</a> <span class='fileinfo'>(65 pp, 4.1 MB)</span>","Bucksport, Town of",ME0100111,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0100111permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100111_finalme0100111permit.pdf)
,Smithfield,Smithfield,,,,,06/11/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu506097permit.pdf' target='_blank' title='Link opens in new window.'>Camp Matoaka SWWDS (PDF)</a> <span class='fileinfo'>(38 pp, 771 K)</span>",Camp Matoaka SWWDS,MEU506097,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu506097permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506097_finalmeu506097permit.pdf)
,Bridgton,Bridgton,,,,,04/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu507708permit.pdf' target='_blank' title='Link opens in new window.'>Camp Wildwood SWWDS (PDF)</a> <span class='fileinfo'>(44 pp, 2.6 MB)</span>",Camp Wildwood SWWDS,MEU507708,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu507708permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507708_finalmeu507708permit.pdf)
,Castine,Castine,,,,,03/12/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0101192permit.pdf' target='_blank' title='Link opens in new window.'>Castine <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(15 pp, 55 K)</span>","Castine POTW, Town of",ME0101192,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0101192permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101192_finalme0101192permit.pdf)
,Mount Vernon,Mount Vernon,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503269permit.pdf' target='_blank' title='Link opens in new window.'>Coastal Campus, Inc. (PDF)</a> <span class='fileinfo'>(43 pp, 3.2 MB)</span>","Coastal Campus, Inc.",MEU503269,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503269permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503269_finalmeu503269permit.pdf)
,Turner,Turner,,,,,12/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permitmr.pdf' target='_blank' title='Link opens in new window.'>Contract Farming of Maine, LLC, Turner SWWDS (PDF)</a> <span class='fileinfo'>(13 pp, 447 K)</span>","Contract Farming of Maine, LLC, Turner SWWDS",MEU508094,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permitmr.pdf)
,Turner,Turner,,,,,10/04/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permit.pdf' target='_blank' title='Link opens in new window.'>Contract Farming of Maine, LLC, Turner SWWDS (PDF)</a> <span class='fileinfo'>(64 pp, 2.5 MB)</span>","Contract Farming of Maine, LLC, Turner SWWDS",MEU508094,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permit.pdf)
,Cornish,Cornish,,,,,04/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507878permit.pdf' target='_blank' title='Link opens in new window.'>Cornish <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(40 pp, 2 MB)</span>","Cornish POTW, Town of",MEU507878,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507878permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507878_finalmeu507878permit.pdf)
,Cornish,Cornish,,,,,04/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507878permit.pdf' target='_blank' title='Link opens in new window.'>Cornish <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(44 pp, 1.2 MB)</span>","Cornish POTW, Town of",MEU507878,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507878permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507878_finalmeu507878permit.pdf)
,Corrina,Corrina,,,,,02/12/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508206permit.pdf' target='_blank' title='Link opens in new window.'>Corrina Sewer District SWWDS (PDF)</a> <span class='fileinfo'>(8 pp, 531 K)</span>",Corrina Sewer District SWWDS,MEU508206,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508206permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508206_finalmeu508206permit.pdf)
,Corrina,Corrina,,,,,06/05/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508206permit.pdf' target='_blank' title='Link opens in new window.'>Corrina Sewer District SWWDS (PDF)</a> <span class='fileinfo'>(44 pp, 2.3 MB)</span>",Corrina Sewer District SWWDS,MEU508206,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508206permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508206_finalmeu508206permit.pdf)
,Kenduskeag/Glenburn,Kenduskeag/Glenburn,,,,,11/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503618permit.pdf' target='_blank' title='Link opens in new window.'>Cram Properties, LLC (PDF)</a> <span class='fileinfo'>(36 pp, 2.7 MB)</span>","Cram Properties, LLC",MEU503618,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503618permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503618_finalmeu503618permit.pdf)
,Dexter,Dexter,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf' target='_blank' title='Link opens in new window.'>Dexter Utility District SWWDS (PDF)</a> <span class='fileinfo'>(41 pp, 2.7 MB)</span>",Dexter Utility District SWWDS,MEU500830,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500830_finalmeu500830permit.pdf)
,Portland,Portland,,,,,10/21/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0023248permitmr.pdf' target='_blank' title='Link opens in new window.'>Diamond Cove Homeowners Association  & The Inn at Diamond Cove LLC (PDF)</a> <span class='fileinfo'>(7 pp, 1.7 MB)</span>",Diamond Cove Homeowners Association  & The Inn at Diamond Cove LLC,ME0023248,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0023248permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023248_finalme0023248permitmr.pdf)
