Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Dixfield,Dixfield,,,,,01/30/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf' target='_blank' title='Link opens in new window.'>Dixfield Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(26 pp, 2.7 MB)</span>","Dixfield Waste Snow Dump, Town of",MEU508052,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508052_finalmeu508052permit.pdf)
,,Winthrop,Winthrop,,,,,09/27/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf' target='_blank' title='Link opens in new window.'>Dorothy Egg Farm (PDF)</a> <span class='fileinfo'>(11 pp, 630 K)</span>",Dorothy Egg Farm,MEU508103,[https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,,Winthrop,Winthrop,,,,,11/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf' target='_blank' title='Link opens in new window.'>Dorothy Egg Farm, LLC (PDF)</a> <span class='fileinfo'>(29 pp, 603 K)</span>","Dorothy Egg Farm, LLC",MEU508103,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,,Harrison,Harrison,,,,,04/19/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508124permit.pdf' target='_blank' title='Link opens in new window.'>Dyer Excavation, Inc., Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(33 pp, 670 K)</span>","Dyer Excavation, Inc., Subsurface Wastewater Disposal",MEU508124,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508124permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Harrison,Harrison,,,,,04/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf' target='_blank' title='Link opens in new window.'>Dyer Excavation, Inc., Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(31 pp, 1.8 MB)</span>","Dyer Excavation, Inc., Subsurface Wastewater Disposal",MEU508124,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Ellsworth,Ellsworth,,,,,04/26/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100889permitmr.pdf' target='_blank' title='Link opens in new window.'>Ellsworth Pollution Control Facility, City of (PDF)</a> <span class='fileinfo'>(21 pp, 1.8 MB)</span>","Ellsworth Pollution Control Facility, City of",ME0100889,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0100889permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100889_finalme0100889permitmr.pdf)
,,Ellsworth,Ellsworth,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100889permit.pdf' target='_blank' title='Link opens in new window.'>Ellsworth Water Pollution Control Facility, City of (PDF)</a> <span class='fileinfo'>(10 pp, 577 K)</span>","Ellsworth Water Pollution Control Facility, City of",ME0100889,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0100889permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100889_finalme0100889permit.pdf)
,,Fairfield,Fairfield,,,,,11/20/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0102393termpermit.pdf' target='_blank' title='Link opens in new window.'>Fairfield <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 330 K)</span>","Fairfield CSO, Town of",ME0102393,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0102393termpermit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102393_finalme0102393termpermit.pdf)
,,Fairfield,Fairfield,,,,,12/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0102393permitmr.pdf' target='_blank' title='Link opens in new window.'>Fairfield <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 330 K)</span>","Fairfield CSO, Town of",ME0102393,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0102393permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102393_finalme0102393permitmr.pdf)
,,Orland,Orland,,,,,12/22/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf' target='_blank' title='Link opens in new window.'>G.M. Allen &amp; Son, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(42 pp, 2.1 MB)</span>","G.M. Allen & Son, Inc. SWWDS",MEU507791,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507791_finalmeu507791permit.pdf)
,,Hancock,Hancock,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0001830permit.pdf' target='_blank' title='Link opens in new window.'>General Alum New England Corporation, Chemical Manufacturing Facility (PDF)</a> <span class='fileinfo'>(12 pp, 740 K)</span>","General Alum New England Corporation, Chemical Manufacturing Facility",ME0001830,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0001830permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001830_finalme0001830permit.pdf)
,,Presque Isle,Presque Isle,,,,,11/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf' target='_blank' title='Link opens in new window.'>Golden Gate Park <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(15 pp, 1.7 MB)</span>",Golden Gate Park SWWDS [Modification],MEU508159,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508159_finalmeu508159permitmod.pdf)
,,Hancock,Hancock,,,,,12/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf' target='_blank' title='Link opens in new window.'>Hancock Foods, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2 MB)</span>","Hancock Foods, Inc. SWWDS",MEU503145,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503145_finalmeu503145permit.pdf)
,,Hermon,Hermon,,,,,06/22/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(40 pp, 2.7 MB)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,,Hermon,Hermon,,,,,01/31/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(8 pp, 35 K)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,,Hermon,Hermon,,,,,06/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(17 pp, 1.4 MB)</span>",Hermon Car Wash,MEU508234,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,,Hermon,Hermon,,,,,07/14/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Park LLC <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 2.1 MB)</span>",Hermon Park LLC SWWDS,MEU507690,[https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507690_finalmodmeu507690permit.pdf)
,,Ellsworth,Ellsworth,,,,,12/19/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507690permit.pdf' target='_blank' title='Link opens in new window.'>Hermon Park, LLC (PDF)</a> <span class='fileinfo'>(22 pp, 939 K)</span>","Hermon Park, LLC",MEU507690,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507690permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507690_finalmeu507690permit.pdf)
,,Houlton,Houlton,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf' target='_blank' title='Link opens in new window.'>Houlton Water Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(46 pp, 3 MB)</span>",Houlton Water Company SWWDS,MEU508219,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508219_finalmeu508219permit.pdf)
,,Waterville,Waterville,,,,,11/06/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0037389permit.pdf' target='_blank' title='Link opens in new window.'>Huhtamaki, Inc. (PDF)</a> <span class='fileinfo'>(28 pp, 2 MB)</span>","Huhtamaki, Inc.",ME0037389,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0037389permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037389_finalme0037389permit.pdf)
,,Portland,Portland,,,,,09/14/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0110281termpermit.pdf' target='_blank' title='Link opens in new window.'>ISF Trading Company, Inc. (PDF)</a> <span class='fileinfo'>(2 pp, 88 K)</span>","ISF Trading Company, Inc.",ME0110281,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0110281termpermit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110281_finalme0110281termpermit.pdf)
,,Mars Hill,Mars Hill,,,,,08/08/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf' target='_blank' title='Link opens in new window.'>J &amp; D McCrum Farm (PDF)</a> <span class='fileinfo'>(27 pp, 1.6 MB)</span>",J & D McCrum Farm,MEU508230,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508230_finalmeu508230permit.pdf)
,,Deblois,Deblois,,,,,03/19/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0036919permit.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman &amp; Son (PDF)</a> <span class='fileinfo'>(47 pp, 2.2 MB)</span>",Jasper Wyman & Son,ME0036919,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0036919permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036919_finalme0036919permit.pdf)
,,Washington County,Washington County,,,,,01/31/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0001953permitmr.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman &amp; Son, Inc. (PDF)</a> <span class='fileinfo'>(14 pp, 1.8 MB)</span>","Jasper Wyman & Son, Inc.",ME0001953,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0001953permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001953_finalme0001953permitmr.pdf)
,,Kingfield,Kingfield,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(39 pp, 1.9 MB)</span>","Kingfield POTW, Town of",MEU506272,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,,Kingfield,Kingfield,,,,,04/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(54 pp, 1.5 MB)</span>","Kingfield POTW, Town of",MEU506272,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,,Kingfield,Kingfield,,,,,06/03/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf' target='_blank' title='Link opens in new window.'>Kingfield, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.8 MB)</span>","Kingfield, Town of",MEU508249,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508249_finalmeu508249permit.pdf)
,,Damariscotta,Damariscotta,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf' target='_blank' title='Link opens in new window.'>Lake Pemaquid, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.5 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmeu503271permit.pdf)
,,Damariscotta,Damariscotta,,,,,07/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf' target='_blank' title='Link opens in new window.'>Lake Pemaquid, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(7 pp, 1.7 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,[https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmrmeu503271permit.pdf)
,,Bridgton,Bridgton,,,,,10/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf' target='_blank' title='Link opens in new window.'>Lakeside Pines Campground, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(29 pp, 2 MB)</span>","Lakeside Pines Campground, Inc. SWWDS",MEU508256,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508256_finalmeu508256permit.pdf)
,,Orland,Orland,,,,,08/13/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf' target='_blank' title='Link opens in new window.'>Letts Relax, Inc. (PDF)</a> <span class='fileinfo'>(35 pp, 1.6 MB)</span>","Letts Relax, Inc.",MEU507874,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507874_finalmeu507874permit.pdf)
,,Oxford,Oxford,,,,,10/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf' target='_blank' title='Link opens in new window.'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(8 pp, 518 K)</span>","MGA  Cast Stone, Inc.",MEU508258,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
,,Oxford,Oxford,,,,,09/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf' target='_blank' title='Link opens in new window.'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(32 pp, 2.1 MB)</span>","MGA  Cast Stone, Inc.",MEU508258,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
,,Jonesboro,Jonesboro,,,,,07/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508236permit.pdf' target='_blank' title='Link opens in new window.'>Maine Wild Blueberry Company (PDF)</a> <span class='fileinfo'>(37 pp, 2.9 MB)</span>",Maine Wild Blueberry Company,MEU508236,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508236permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508236_finalmeu508236permit.pdf)
,,Machias,Machias,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508253permit.pdf' target='_blank' title='Link opens in new window.'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(8 pp, 506 K)</span>",Maine Wild Blueberry Company SWWDS,MEU508253,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508253permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permit.pdf)
,,Machias,Machias,,,,,07/01/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508253permit.pdf' target='_blank' title='Link opens in new window.'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(47 pp, 2.7 MB)</span>",Maine Wild Blueberry Company SWWDS,MEU508253,[https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508253permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permit.pdf)
,,Machias,Machias,,,,,06/17/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508253permitmod.pdf' target='_blank' title='Link opens in new window.'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(19 pp, 2.7 MB)</span>",Maine Wild Blueberry Company SWWDS [Modification],MEU508253,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508253permitmod.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permitmod.pdf)
,,Mapleton,Mapleton,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508147permit.pdf' target='_blank' title='Link opens in new window.'>Mapleton Sewer District (PDF)</a> <span class='fileinfo'>(48 pp, 2.9 MB)</span>",Mapleton Sewer District,MEU508147,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508147permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508147_finalmeu508147permit.pdf)
,,Dixmont,Dixmont,,,,,01/12/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0036821permit.pdf' target='_blank' title='Link opens in new window.'>Martin Stream Farm, LLC (PDF)</a> <span class='fileinfo'>(19 pp, 158 K)</span>","Martin Stream Farm, LLC",ME0036821,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0036821permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036821_finalme0036821permit.pdf)
,,Hancock,Hancock,,,,,12/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507792permit.pdf' target='_blank' title='Link opens in new window.'>Merrill Blueberry Farms <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.2 MB)</span>",Merrill Blueberry Farms SWWDS,MEU507792,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507792permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507792_finalmeu507792permit.pdf)
,,Mexico,Mexico,,,,,01/06/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508251permit.pdf' target='_blank' title='Link opens in new window.'>Mexico a Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(6 pp, 107 K)</span>","Mexico a Waste Snow Dump, Town of",MEU508251,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508251permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508251_finalmeu508251permit.pdf)
,,Mexico,Mexico,,,,,02/04/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu509029permit.pdf' target='_blank' title='Link opens in new window.'>Mexico, Town of (PDF)</a> <span class='fileinfo'>(27 pp, 987 K)</span>","Mexico, Town of",MEU509029,[https://www3.epa.gov/region1/npdes/permits/2015/finalmeu509029permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509029_finalmeu509029permit.pdf)
,,Mexico,Mexico,,,,,12/29/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu509029permit.pdf' target='_blank' title='Link opens in new window.'>Mexico, Town of (PDF)</a> <span class='fileinfo'>(11 pp, 35 K)</span>","Mexico, Town of",MEU509029,[https://www3.epa.gov/region1/npdes/permits/2008/finalmeu509029permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509029_finalmeu509029permit.pdf)
,,Monson,Monson,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507155permit.pdf' target='_blank' title='Link opens in new window.'>Monson Utilities District <abbr title='Subsurface Wastewater Disposal'>SSWWD</abbr> (PDF)</a> <span class='fileinfo'>(34 pp, 2 MB)</span>",Monson Utilities District SSWWD,MEU507155,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507155permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507155_finalmeu507155permit.pdf)
,,Jonesport,Jonesport,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0110248permit.pdf' target='_blank' title='Link opens in new window.'>Moosabec Mussels, Inc. (PDF)</a> <span class='fileinfo'>(41 pp, 2.5 MB)</span>","Moosabec Mussels, Inc.",ME0110248,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0110248permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110248_finalme0110248permit.pdf)
,,Greenville,Greenville,,,,,09/17/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu502119permit.pdf' target='_blank' title='Link opens in new window.'>Moosehead Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(49 pp, 2.7 MB)</span>",Moosehead Sanitary District POTW,MEU502119,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu502119permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502119_finalmeu502119permit.pdf)
,,Greenville,Greenville,,,,,06/03/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502119permit.pdf' target='_blank' title='Link opens in new window.'>Moosehead Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 1.4 MB)</span>",Moosehead Sanitary District POTW,MEU502119,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502119permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502119_finalmeu502119permit.pdf)
,,Mount Desert,Mount Desert,,,,,07/19/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu503319permitmr.pdf' target='_blank' title='Link opens in new window.'>Mount Desert Island High School (PDF)</a> <span class='fileinfo'>(2 pp, 81 K)</span>",Mount Desert Island High School,MEU503319,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu503319permitmr.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503319_finalmeu503319permitmr.pdf)
,,Mount Desert,Mount Desert,,,,,09/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503319permit.pdf' target='_blank' title='Link opens in new window.'>Mount Desert Island High School (PDF)</a> <span class='fileinfo'>(44 pp, 3.6 MB)</span>",Mount Desert Island High School,MEU503319,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503319permit.pdf],final,me,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503319_finalmeu503319permit.pdf)
