Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Nashua (Merrimack River),Nashua,,,,,03/06/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100170permit.pdf'>Nashua, City of (PDF)</a> <span class='fileinfo'>(198 pp, 3.6 MB)</span>","Nashua, City of",NH0100170,['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100170permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100170_finalnh0100170permit.pdf)
,,Manchester (Merrimack River),Manchester,,,,,09/23/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0000116permit.pdf'>Nylon Corporation of America (PDF)</a> <span class='fileinfo'>(11 pp, 32 K)</span>",Nylon Corporation of America,NH0000116,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0000116permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000116_finalnh0000116permit.pdf)
,,Penacook (Merrimack River),Penacook,,,,,07/27/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100331permit.pdf'>Penacook, City of (PDF)</a> <span class='fileinfo'>(76 pp, 558 K)</span>","Penacook, City of",NH0100331,['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100331permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100331_finalnh0100331permit.pdf)
,,Penacook (Merrimack River),Penacook,,,,,06/28/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100331permit.pdf'>Penacook, City of (PDF)</a> <span class='fileinfo'>(11 pp, 126 K)</span>","Penacook, City of",NH0100331,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100331permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100331_finalnh0100331permit.pdf)
,,Franklin (Merrimack River),Franklin,,,,,10/04/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalnh0100960permit.pdf'>Winnipesaukee River Basin Program <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(123 pp, 2.8 MB)</span>",Winnipesaukee River Basin Program WWTP,NH0100960,['https://www3.epa.gov/region1/npdes/permits/2016/finalnh0100960permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100960_finalnh0100960permit.pdf)
,,Franklin (Merrimack River),Franklin,,,,,06/19/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalnh0100960permit.pdf'>Winnipesaukee River Basin Program <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(15 pp, 57 K)</span>",Winnipesaukee River Basin Program WWTP,NH0100960,['https://www3.epa.gov/region1/npdes/permits/2009/finalnh0100960permit.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100960_finalnh0100960permit.pdf)
,,Franklin (Merrimack River),Franklin,,,,,01/12/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100960permitmod.pdf'>Winnipesaukee River Basin Program <abbr title='Wastewater Treatment Plant'>WWTP</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(42 pp, 5 MB)</span>",Winnipesaukee River Basin Program WWTP [Modification],NH0100960,['https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100960permitmod.pdf'],final,nh,Merrimack River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100960_finalnh0100960permitmod.pdf)
,,"Manchester (Merrimack River - Outfall 001 (Wastewater Treatment Plant) and CSO Outfall Nos. 011, 018, 031, 043, 044, 045, 046, 047, 050, 052, 053; (Hydrologic Basin Code 01070002)<br> Piscataquog River - CS0s 039 and 051; (Hydrologic Basin Code 01070002))",Manchester,,,,,09/25/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100447permit.pdf'>Manchester, City of (PDF)</a> <span class='fileinfo'>(24 pp, 72 K)</span>","Manchester, City of",NH0100447,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100447permit.pdf'],final,nh,Merrimack River - Outfall 001,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100447_finalnh0100447permit.pdf)
,,"Manchester (Merrimack River - Outfall 001 (Wastewater Treatment Plant) and CSO Outfall Nos. 011, 018, 031, 044, 045, 046, 047, 050, 052, 053, 055; (Hydrologic Basin Code 01070006) <br> Piscataquog River - CSOs 039 and 051; (Hydrologic Basin Code 01070006) <br> Tannery Brook (also known as Baker Brook) - CSO 043; (Hydrologic Basin Code 01070006) <br> Ray Brook - CSO 054; (Hydrologic Basin Code 01070006))",Manchester,,,,,02/11/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100447permit.pdf'>Manchester, The City of (PDF)</a> <span class='fileinfo'>(142 pp, 6.1 MB)</span>","Manchester, The City of",NH0100447,['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100447permit.pdf'],final,nh,Merrimack River - Outfall 001,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100447_finalnh0100447permit.pdf)
,,New Durham (Merrymeeting River),New Durham,,,,,12/22/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000710permit.pdf'>Powder Mill State Fish Hatchery (PDF)</a> <span class='fileinfo'>(46 pp, 298 K)</span>",Powder Mill State Fish Hatchery,NH0000710,['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000710permit.pdf'],final,nh,Merrymeeting River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000710_finalnh0000710permit.pdf)
,,New Durham (Merrymeeting River),New Durham,,,,,01/11/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000710permit.pdf'>Powder Mill State Fish Hatchery (PDF)</a> <span class='fileinfo'>(20 pp, 98 K)</span>",Powder Mill State Fish Hatchery,NH0000710,['https://www3.epa.gov/region1/npdes/permits/2005/nh0000710permit.pdf'],final,nh,Merrymeeting River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000710_nh0000710permit.pdf)
,,"Berlin (No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River)",Berlin,,,,,04/25/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000621permit.pdf'>Berlin Fish Hatchery (PDF)</a> <span class='fileinfo'>(19 pp, 217 K)</span>",Berlin Fish Hatchery,NH0000621,['https://www3.epa.gov/region1/npdes/permits/2005/nh0000621permit.pdf'],final,nh,"No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000621_nh0000621permit.pdf)
,,"Berlin (No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River)",Berlin,,,,,02/20/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalnh0000621permit.pdf'>Berlin State Fish Hatchery (PDF)</a> <span class='fileinfo'>(103 pp, 1.9 MB)</span>",Berlin State Fish Hatchery,NH0000621,['https://www3.epa.gov/region1/npdes/permits/2013/finalnh0000621permit.pdf'],final,nh,"No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000621_finalnh0000621permit.pdf)
,,Durham (Oyster River),Durham,,,,,12/15/1999,"<a href='https://www3.epa.gov/region1/npdes/permits/finalnh0100455permit.pdf'>Durham <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(149 pp, 6.8 MB)</span>","Durham POTW, Town of",NH0100455,['https://www3.epa.gov/region1/npdes/permits/finalnh0100455permit.pdf'],final,nh,Oyster River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100455_finalnh0100455permit.pdf)
,,Warren (Patch Brook),Warren,,,,,04/25/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000736permit.pdf'>Warren Fish Hatchery (PDF)</a> <span class='fileinfo'>(19 pp, 209 K)</span>",Warren Fish Hatchery,NH0000736,['https://www3.epa.gov/region1/npdes/permits/2005/nh0000736permit.pdf'],final,nh,Patch Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000736_nh0000736permit.pdf)
,,Warren (Patch Brook),Warren,,,,,01/07/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000736permit.pdf'>Warren State Fish Hatchery (PDF)</a> <span class='fileinfo'>(68 pp, 16.3 MB)</span>",Warren State Fish Hatchery,NH0000736,['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000736permit.pdf'],final,nh,Patch Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000736_finalnh0000736permit.pdf)
,,Rindge (Pearly Pond),Rindge,,,,,12/23/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/franklinpermit.pdf'>Franklin Pierce College (PDF)</a> <span class='fileinfo'>(13 pp, 401 K)</span>",Franklin Pierce College,NH0101044,['https://www3.epa.gov/region1/npdes/permits/2002/franklinpermit.pdf'],final,nh,Pearly Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101044_franklinpermit.pdf)
,,Bridgewater (Pemigewasset River),Bridgewater,,,,,09/08/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022021permit.pdf'>Bridgewater Power Company (PDF)</a> <span class='fileinfo'>(10 pp, 50 K)</span>",Bridgewater Power Company,NH0022021,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022021permit.pdf'],final,nh,Pemigewasset River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022021_finalnh0022021permit.pdf)
,,North Woodstock (Pemigewasset River),North Woodstock,,,,,04/04/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100293permit.pdf'>Woodstock <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(8 pp, 393 K)</span>","Woodstock WWTP, Town of",NH0100293,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100293permit.pdf'],final,nh,Pemigewasset River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100293_finalnh0100293permit.pdf)
,,New Hampton (Pemigewasset River / Dickerman Brook),New Hampton,,,,,08/09/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000752permit.pdf'>New Hampton State Fish Hatchery (PDF)</a> <span class='fileinfo'>(58 pp, 430 K)</span>",New Hampton State Fish Hatchery,NH0000752,['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000752permit.pdf'],final,nh,Pemigewasset River / Dickerman Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000752_finalnh0000752permit.pdf)
,,New Hampton (Pemigewasset River / Dickerman Brook),New Hampton,,,,,05/27/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/nh0000752permit.pdf'>New Hampton State Fish Hatchery (PDF)</a> <span class='fileinfo'>(20 pp, 98 K)</span>",New Hampton State Fish Hatchery,NH0000752,['https://www3.epa.gov/region1/npdes/permits/2004/nh0000752permit.pdf'],final,nh,Pemigewasset River / Dickerman Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000752_nh0000752permit.pdf)
,,Dover (Piscataqua River),Dover,,,,,08/03/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101311permit.pdf'>Dover, City of (PDF)</a> <span class='fileinfo'>(11 pp, 135 K)</span>","Dover, City of",NH0101311,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101311permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101311_finalnh0101311permit.pdf)
,,Newington (Piscataqua River),Newington,,,,,10/25/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0023361permit.pdf'>EP Newington Energy, L.L.C. (PDF)</a> <span class='fileinfo'>(121 pp, 1.2 MB)</span>","EP Newington Energy, L.L.C.",NH0023361,['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0023361permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023361_finalnh0023361permit.pdf)
,,Newington (Piscataqua River),Newington,,,,,09/22/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0020923permit.pdf'>Little Bay Seafood LLC. and Lordco Pier Associates (PDF)</a> <span class='fileinfo'>(13 pp, 40 K)</span>",Little Bay Seafood LLC. and Lordco Pier Associates,NH0020923,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0020923permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0020923_finalnh0020923permit.pdf)
,,Newington (Piscataqua River),Newington,,,,,08/15/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0023361permit.pdf'>Newington Energy, L.L.C. (PDF)</a> <span class='fileinfo'>(19 pp, 84 K)</span>","Newington Energy, L.L.C.",NH0023361,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0023361permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023361_finalnh0023361permit.pdf)
,,Newington (Piscataqua River),Newington,,,,,01/10/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001601permitmodtransfer.pdf'>Newington Station [Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP)] (PDF)</a> <span class='fileinfo'>(1 pg, 250 K)</span>",Newington Station [Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP)],NH0001601,['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001601permitmodtransfer.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001601_finalnh0001601permitmodtransfer.pdf)
,,Newington (Piscataqua River),Newington,,,,,09/30/1993,"<a href='https://www3.epa.gov/region1/npdes/permits/finalnh0001601permit.pdf'>Public Service of NH (PSNH), Newington Station (PDF)</a> <span class='fileinfo'>(52 pp, 2.2 MB)</span>","Public Service of NH (PSNH), Newington Station",NH0001601,['https://www3.epa.gov/region1/npdes/permits/finalnh0001601permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001601_finalnh0001601permit.pdf)
,,Portsmouth (Piscataqua River (USGS Hydrologic Basin Code 01060003)),Portsmouth,,,,,04/06/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permit.pdf'>Schiller Station (PDF)</a> <span class='fileinfo'>(662 pp, 7.3 MB)</span><br><a href='https://www.epa.gov/npdes-permits/schiller-station-administrative-record' target='_blank' title='Link opens in new window/tab.'>Administrative Record</a>",Schiller Station,NH0001473,"['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permit.pdf', 'https://www.epa.gov/npdes-permits/schiller-station-administrative-record']",final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_finalnh0001473permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_schiller-station-administrative-record)
,,Newington (Piscataqua River),Newington,,,,,04/15/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalnh0001490permit.pdf'>Tyco Electronics Integrated Cable Systems (PDF)</a> <span class='fileinfo'>(39 pp, 2.6 MB)</span>",Tyco Electronics Integrated Cable Systems,NH0001490,['https://www3.epa.gov/region1/npdes/permits/2010/finalnh0001490permit.pdf'],final,nh,Piscataqua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001490_finalnh0001490permit.pdf)
,,Portsmouth (Piscataqua River and South Mill Pond),Portsmouth,,,,,04/10/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100234permit.pdf'>Portsmouth, City of (PDF)</a> <span class='fileinfo'>(15 pp, 130 K)</span>","Portsmouth, City of",NH0100234,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100234permit.pdf'],final,nh,Piscataqua River and South Mill Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100234_finalnh0100234permit.pdf)
,,Newington (Piscataqua River by Way of Pipe and Canal),Newington,,,,,09/30/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0110078permit.pdf'>GreatBay Aquaculture LLC (PDF)</a> <span class='fileinfo'>(13 pp, 83 K)</span>",GreatBay Aquaculture LLC,NH0110078,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0110078permit.pdf'],final,nh,Piscataqua River by Way of Pipe and Canal,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110078_finalnh0110078permit.pdf)
,,"Portsmouth (Piscataqua River, Hodgkins Brook, Flagstone Creek, McIntyre Brook, and Harvey's Creek, Hydrologic Unit Code 01060003, all class B Waters)",Portsmouth,,,,,08/08/2000,"<a href='https://www3.epa.gov/region1/npdes/permits/2000/finalnh0090000permit.pdf'>Pease Development Authority (PDF)</a> <span class='fileinfo'>(39 pp, 10.6 MB)</span>",Pease Development Authority,NH0090000,['https://www3.epa.gov/region1/npdes/permits/2000/finalnh0090000permit.pdf'],final,nh,"Piscataqua River, Hodgkins Brook, Flagstone Creek, McIntyre Brook, and Harvey's Creek, Hydrologic Unit Code 01060003, all class B Waters",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0090000_finalnh0090000permit.pdf)
,,Milford (Purgatory Brook),Milford,,,,,08/08/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0110001permit.pdf'>Milford State Fish Hatchery (PDF)</a> <span class='fileinfo'>(47 pp, 312 K)</span>",Milford State Fish Hatchery,NH0110001,['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0110001permit.pdf'],final,nh,Purgatory Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110001_finalnh0110001permit.pdf)
,,Milford (Purgatory Brook),Milford,,,,,03/31/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/nh0110001permit.pdf'>Milford State Fish Hatchery (PDF)</a> <span class='fileinfo'>(12 pp, 80 K)</span>",Milford State Fish Hatchery,NH0110001,['https://www3.epa.gov/region1/npdes/permits/2004/nh0110001permit.pdf'],final,nh,Purgatory Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110001_nh0110001permit.pdf)
,,Conway (Saco River),Conway,,,,,09/07/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0100412permit.pdf'>Conway Village Fire District <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(42 pp, 2.8 MB)</span>",Conway Village Fire District WWTF,NH0100412,['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0100412permit.pdf'],final,nh,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100412_finalnh0100412permit.pdf)
,,Somersworth (Salmon Falls River),Somersworth,,,,,09/02/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalnh0023558permit.pdf'>General Electric Company (PDF)</a> <span class='fileinfo'>(90 pp, 5 MB)</span>",General Electric Company,NH0023558,['https://www3.epa.gov/region1/npdes/permits/2014/finalnh0023558permit.pdf'],final,nh,Salmon Falls River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023558_finalnh0023558permit.pdf)
,,Somersworth (Salmon Falls River),Somersworth,,,,,04/20/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/finalnh0100277permitmod.pdf'>Somersworth, City of (PDF)</a> <span class='fileinfo'>(72 pp, 7 MB)</span>","Somersworth, City of",NH0100277,['https://www3.epa.gov/region1/npdes/permits/2004/finalnh0100277permitmod.pdf'],final,nh,Salmon Falls River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100277_finalnh0100277permitmod.pdf)
,,Greenville (Souhegan River),Greenville,,,,,12/08/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100919permit.pdf'>Greenville <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(13 pp, 97 K)</span>","Greenville WWTF, Town of",NH0100919,['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100919permit.pdf'],final,nh,Souhegan River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100919_finalnh0100919permit.pdf)
,,Ashland (Squam River),Ashland,,,,,04/03/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalnh0100005permit.pdf'>Ashland <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(77 pp, 620 K)</span>","Ashland WWTP, Town of",NH0100005,['https://www3.epa.gov/region1/npdes/permits/2013/finalnh0100005permit.pdf'],final,nh,Squam River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100005_finalnh0100005permit.pdf)
,,Ashland (Squam River),Ashland,,,,,11/15/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100005permit.pdf'>Ashland <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 141 K)</span>","Ashland WWTP, Town of",NH0100005,['https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100005permit.pdf'],final,nh,Squam River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100005_finalnh0100005permit.pdf)
,,Exeter (Squamscott River),Exeter,,,,,12/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100871permit.pdf'>Exeter, Town of (PDF)</a> <span class='fileinfo'>(354 pp, 9.1 MB)</span>","Exeter, Town of",NH0100871,['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100871permit.pdf'],final,nh,Squamscott River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100871_finalnh0100871permit.pdf)
,,Newfields (Squamscott River),Newfields,,,,,12/12/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101192permit.pdf'>Newfields, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 40 K)</span>","Newfields, Town of",NH0101192,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101192permit.pdf'],final,nh,Squamscott River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101192_finalnh0101192permit.pdf)
,,Claremont (Sugar River (Hydrologic Basin Code: 01080106)),Claremont,,,,,07/29/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalnh0101257permit.pdf'>Claremont, City of (PDF)</a> <span class='fileinfo'>(154 pp, 5.1 MB)</span>","Claremont, City of",NH0101257,['https://www3.epa.gov/region1/npdes/permits/2016/finalnh0101257permit.pdf'],final,nh,Sugar River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101257_finalnh0101257permit.pdf)
,,Claremont (Sugar River),Claremont,,,,,09/28/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101257permit.pdf'>Claremont, City of (PDF)</a> <span class='fileinfo'>(12 pp, 119 K)</span>","Claremont, City of",NH0101257,['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101257permit.pdf'],final,nh,Sugar River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101257_finalnh0101257permit.pdf)
,,Newport (Sugar River),Newport,,,,,04/18/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100200permit.pdf'>Newport, Town of (PDF)</a> <span class='fileinfo'>(10 pp, 69 K)</span>","Newport, Town of",NH0100200,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100200permit.pdf'],final,nh,Sugar River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100200_finalnh0100200permit.pdf)
,,Sunapee (Sugar River (Hydrologic Basin Code: 01080106)),Sunapee,,,,,08/07/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100544permit.pdf'>Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (PDF)</a> <span class='fileinfo'>(194 pp, 1.9 MB)</span>","Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission)",NH0100544,['https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100544permit.pdf'],final,nh,Sugar River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100544_finalnh0100544permit.pdf)
,,Sunapee (Sugar River (Hydrologic Basin Code: 01080106)),Sunapee,,,,,02/21/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100544permit.pdf'>Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (PDF)</a> <span class='fileinfo'>(11 pp, 237 K)</span>","Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission)",NH0100544,['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100544permit.pdf'],final,nh,Sugar River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100544_finalnh0100544permit.pdf)
