City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
New Durham (Merrymeeting River (Hydrologic Basin Code 01070002)),<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalnh0000710permit.pdf'>Powder Mill State Fish Hatchery (pdf)</a> (4.8 MB),NH0000710,10/13/2020,New Durham,Powder Mill State Fish Hatchery (pdf) (4.8 MB),['https://www3.epa.gov/region1/npdes/permits/2020/finalnh0000710permit.pdf'],final,nh,Merrymeeting River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000710_finalnh0000710permit.pdf)
New Durham (Merrymeeting River (Hydrologic Basin Code 01070002)),<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000710permit.pdf'>Powder Mill State Fish Hatchery (pdf)</a> (98 K),NH0000710,01/11/2005,New Durham,Powder Mill State Fish Hatchery (pdf) (98 K),['https://www3.epa.gov/region1/npdes/permits/2005/nh0000710permit.pdf'],final,nh,Merrymeeting River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000710_nh0000710permit.pdf)
"Berlin (No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River)",<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000621permit.pdf'>Berlin Fish Hatchery (pdf)</a> (217 K),NH0000621,04/25/2005,Berlin,Berlin Fish Hatchery (pdf) (217 K),['https://www3.epa.gov/region1/npdes/permits/2005/nh0000621permit.pdf'],final,nh,"No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000621_nh0000621permit.pdf)
"Berlin (No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River)",<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalnh0000621permit.pdf'>Berlin State Fish Hatchery (pdf)</a> (1.9 MB),NH0000621,02/20/2013,Berlin,Berlin State Fish Hatchery (pdf) (1.9 MB),['https://www3.epa.gov/region1/npdes/permits/2013/finalnh0000621permit.pdf'],final,nh,"No. 9 Brook, York Pond, Cold Brook and West Branch Upper Ammonoosuc River",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000621_finalnh0000621permit.pdf)
Durham (Oyster River),"<a href='https://www3.epa.gov/region1/npdes/permits/finalnh0100455permit.pdf'>Durham <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (pdf)</a> (6.8 MB)",NH0100455,12/15/1999,Durham,"Durham POTW, Town of (pdf) (6.8 MB)",['https://www3.epa.gov/region1/npdes/permits/finalnh0100455permit.pdf'],final,nh,Oyster River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100455_finalnh0100455permit.pdf)
Warren (Patch Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2005/nh0000736permit.pdf'>Warren Fish Hatchery (pdf)</a> (209 K),NH0000736,04/25/2005,Warren,Warren Fish Hatchery (pdf) (209 K),['https://www3.epa.gov/region1/npdes/permits/2005/nh0000736permit.pdf'],final,nh,Patch Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000736_nh0000736permit.pdf)
Warren (Patch Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000736permit.pdf'>Warren State Fish Hatchery (pdf)</a> (16.3 MB),NH0000736,01/07/2011,Warren,Warren State Fish Hatchery (pdf) (16.3 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000736permit.pdf'],final,nh,Patch Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000736_finalnh0000736permit.pdf)
Rindge (Pearly Pond),<a href='https://www3.epa.gov/region1/npdes/permits/2002/franklinpermit.pdf'>Franklin Pierce College (pdf)</a> (401 K),NH0101044,12/23/2002,Rindge,Franklin Pierce College (pdf) (401 K),['https://www3.epa.gov/region1/npdes/permits/2002/franklinpermit.pdf'],final,nh,Pearly Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101044_franklinpermit.pdf)
Bridgewater (Pemigewasset River),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022021permit.pdf'>Bridgewater Power Company (pdf)</a> (50 K),NH0022021,09/08/2006,Bridgewater,Bridgewater Power Company (pdf) (50 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0022021permit.pdf'],final,nh,Pemigewasset River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022021_finalnh0022021permit.pdf)
North Woodstock (Pemigewasset River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100293permit.pdf'>Woodstock <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (pdf)</a> (393 K)",NH0100293,04/04/2006,North Woodstock,"Woodstock WWTP, Town of (pdf) (393 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0100293permit.pdf'],final,nh,Pemigewasset River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100293_finalnh0100293permit.pdf)
"Bridgewater (Pemigewasset River, Pemigewasset Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalnh0022021permit.pdf'>Bridgewater Power Company (pdf)</a> (3.7 MB),NH0022021,11/01/2019,Bridgewater,Bridgewater Power Company (pdf) (3.7 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalnh0022021permit.pdf'],final,nh,"Pemigewasset River, Pemigewasset Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022021_finalnh0022021permit.pdf)
New Hampton (Pemigewasset River/Dickerman Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000752permit.pdf'>New Hampton State Fish Hatchery (pdf)</a> (430 K),NH0000752,08/09/2011,New Hampton,New Hampton State Fish Hatchery (pdf) (430 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0000752permit.pdf'],final,nh,Pemigewasset River/Dickerman Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000752_finalnh0000752permit.pdf)
New Hampton (Pemigewasset River/Dickerman Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2004/nh0000752permit.pdf'>New Hampton State Fish Hatchery (pdf)</a> (98 K),NH0000752,05/27/2004,New Hampton,New Hampton State Fish Hatchery (pdf) (98 K),['https://www3.epa.gov/region1/npdes/permits/2004/nh0000752permit.pdf'],final,nh,Pemigewasset River/Dickerman Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0000752_nh0000752permit.pdf)
Dover (Piscataqua River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101311permit.pdf'>Dover, City of (pdf)</a> (135 K)",NH0101311,08/03/2006,Dover,"Dover, City of (pdf) (135 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101311permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101311_finalnh0101311permit.pdf)
Newington (Piscataqua River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0023361permit.pdf'>EP Newington Energy, L.L.C. (pdf)</a> (1.2 MB)",NH0023361,10/25/2012,Newington,"EP Newington Energy, L.L.C. (pdf) (1.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0023361permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023361_finalnh0023361permit.pdf)
Newington (Piscataqua River),<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0020923permit.pdf'>Little Bay Seafood LLC. and Lordco Pier Associates (pdf)</a> (40 K),NH0020923,09/22/2008,Newington,Little Bay Seafood LLC. and Lordco Pier Associates (pdf) (40 K),['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0020923permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0020923_finalnh0020923permit.pdf)
Newington (Piscataqua River),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0023361permit.pdf'>Newington Energy, L.L.C. (pdf)</a> (84 K)",NH0023361,08/15/2007,Newington,"Newington Energy, L.L.C. (pdf) (84 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0023361permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023361_finalnh0023361permit.pdf)
Newington (Piscataqua River),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001601permitmodtransfer.pdf'>Newington Station [Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP)] (pdf)</a> (1 pg, 250 K)",NH0001601,01/10/2018,Newington,"Newington Station [Transfer of Ownership from Public Service Company of New Hampshire (PSNH) to Granite Shore Power LLC (GSP)] (pdf) (1 pg, 250 K)",['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001601permitmodtransfer.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001601_finalnh0001601permitmodtransfer.pdf)
"Portsmouth (Piscataqua River (USGS Hydrologic Unit Code: 01060003),  Piscataqua-Salmon Falls River Basin, Class B)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalnh0109000permit.pdf'>Pease Wastewater Treatment Facility (pdf)</a> (3.5 MB),NH0109000,08/08/2022,Portsmouth,Pease Wastewater Treatment Facility (pdf) (3.5 MB),['https://www3.epa.gov/region1/npdes/permits/2022/finalnh0109000permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0109000_finalnh0109000permit.pdf)
Newington (Piscataqua River),"<a href='https://www3.epa.gov/region1/npdes/permits/finalnh0001601permit.pdf'>Public Service of NH (PSNH), Newington Station (pdf)</a> (2.2 MB)",NH0001601,09/30/1993,Newington,"Public Service of NH (PSNH), Newington Station (pdf) (2.2 MB)",['https://www3.epa.gov/region1/npdes/permits/finalnh0001601permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001601_finalnh0001601permit.pdf)
Portsmouth (Piscataqua River (USGS Hydrologic Basin Code 01060003)),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permit.pdf'>Schiller Station (pdf)</a> (6.7 MB)<br><a href='https://www.epa.gov/npdes-permits/schiller-station-administrative-record'>Administrative Record</a>,NH0001473,04/06/2018,Portsmouth,Schiller Station (pdf) (6.7 MB)Administrative Record,"['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permit.pdf', 'https://www.epa.gov/npdes-permits/schiller-station-administrative-record']",final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_finalnh0001473permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_schiller-station-administrative-record)
Portsmouth (Piscataqua River (USGS Hydrologic Basin Code 01060003)),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permitminormod.pdf'>Schiller Station [Minor Modification] (pdf)</a> (6.8 MB)<br><a href='https://www3.epa.gov/region1/npdes/permits/2020/finalnh0001473permitminormodltr.pdf'>Schiller Station [Minor Modification Letter] (pdf)</a> (201 K),NH0001473,03/25/2020,Portsmouth,Schiller Station [Minor Modification] (pdf) (6.8 MB)Schiller Station [Minor Modification Letter] (pdf) (201 K),"['https://www3.epa.gov/region1/npdes/permits/2018/finalnh0001473permitminormod.pdf', 'https://www3.epa.gov/region1/npdes/permits/2020/finalnh0001473permitminormodltr.pdf']",final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_finalnh0001473permitminormod.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001473_finalnh0001473permitminormodltr.pdf)
"Newington (Piscataqua River (USGS Hydrologic Basin Code 01060003), Piscataqua Watershed, Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalnh0001490permit.pdf'>SubCom  Cable Systems, LLC (pdf)</a> (4.7 MB)",NH0001490,07/30/2019,Newington,"SubCom  Cable Systems, LLC (pdf) (4.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2019/finalnh0001490permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001490_finalnh0001490permit.pdf)
Newington (Piscataqua River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalnh0001490permit.pdf'>Tyco Electronics Integrated Cable Systems (pdf)</a> (2.6 MB),NH0001490,04/15/2010,Newington,Tyco Electronics Integrated Cable Systems (pdf) (2.6 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalnh0001490permit.pdf'],final,nh,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0001490_finalnh0001490permit.pdf)
Portsmouth (Piscataqua River and South Mill Pond),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100234permit.pdf'>Portsmouth, City of (pdf)</a> (130 K)",NH0100234,04/10/2007,Portsmouth,"Portsmouth, City of (pdf) (130 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100234permit.pdf'],final,nh,Piscataqua River and South Mill Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100234_finalnh0100234permit.pdf)
Newington (Piscataqua River by Way of Pipe and Canal),<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0110078permit.pdf'>GreatBay Aquaculture LLC (pdf)</a> (83 K),NH0110078,09/30/2008,Newington,GreatBay Aquaculture LLC (pdf) (83 K),['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0110078permit.pdf'],final,nh,Piscataqua River by Way of Pipe and Canal,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110078_finalnh0110078permit.pdf)
"Portsmouth (Piscataqua River, Hodgkins Brook, Flagstone Creek, McIntyre Brook, and Harvey's Creek, Hydrologic Unit Code 01060003, All Class B Waters)",<a href='https://www3.epa.gov/region1/npdes/permits/2000/finalnh0090000permit.pdf'>Pease Development Authority (pdf)</a> (10.6 MB),NH0090000,08/08/2000,Portsmouth,Pease Development Authority (pdf) (10.6 MB),['https://www3.epa.gov/region1/npdes/permits/2000/finalnh0090000permit.pdf'],final,nh,"Piscataqua River, Hodgkins Brook, Flagstone Creek, McIntyre Brook, and Harvey's Creek, Hydrologic Unit Code 01060003, All Class B Waters",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0090000_finalnh0090000permit.pdf)
Milford (Purgatory Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0110001permit.pdf'>Milford State Fish Hatchery (pdf)</a> (312 K),NH0110001,08/08/2011,Milford,Milford State Fish Hatchery (pdf) (312 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0110001permit.pdf'],final,nh,Purgatory Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110001_finalnh0110001permit.pdf)
Milford (Purgatory Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2004/nh0110001permit.pdf'>Milford State Fish Hatchery (pdf)</a> (80 K),NH0110001,03/31/2004,Milford,Milford State Fish Hatchery (pdf) (80 K),['https://www3.epa.gov/region1/npdes/permits/2004/nh0110001permit.pdf'],final,nh,Purgatory Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0110001_nh0110001permit.pdf)
Conway (Saco River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalnh0100412permit.pdf'>Conway Village Fire District <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (pdf)</a> (2.8 MB),NH0100412,09/07/2011,Conway,Conway Village Fire District WWTF (pdf) (2.8 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalnh0100412permit.pdf'],final,nh,Saco River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100412_finalnh0100412permit.pdf)
Somersworth (Salmon Falls River),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalnh0023558permit.pdf'>General Electric Company (pdf)</a> (5 MB),NH0023558,09/02/2014,Somersworth,General Electric Company (pdf) (5 MB),['https://www3.epa.gov/region1/npdes/permits/2014/finalnh0023558permit.pdf'],final,nh,Salmon Falls River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0023558_finalnh0023558permit.pdf)
Somersworth (Salmon Falls River),"<a href='https://www3.epa.gov/region1/npdes/permits/2004/finalnh0100277permitmod.pdf'>Somersworth, City of (pdf)</a> (7 MB)",NH0100277,04/20/2004,Somersworth,"Somersworth, City of (pdf) (7 MB)",['https://www3.epa.gov/region1/npdes/permits/2004/finalnh0100277permitmod.pdf'],final,nh,Salmon Falls River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100277_finalnh0100277permitmod.pdf)
Greenville (Souhegan River),"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100919permit.pdf'>Greenville <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (pdf)</a> (97 K)",NH0100919,12/08/2008,Greenville,"Greenville WWTF, Town of (pdf) (97 K)",['https://www3.epa.gov/region1/npdes/permits/2008/finalnh0100919permit.pdf'],final,nh,Souhegan River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100919_finalnh0100919permit.pdf)
Milford (Souhegan River (Hydrologic Basin Code: 01070002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalnh0100471permit.pdf'>Milford Wastewater Treatment Plant, co-permittee Town of Wilton (pdf)</a> (5.3 MB)",NH0100471,08/31/2020,Milford,"Milford Wastewater Treatment Plant, co-permittee Town of Wilton (pdf) (5.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2020/finalnh0100471permit.pdf'],final,nh,Souhegan River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100471_finalnh0100471permit.pdf)
"Ashland (Squam River (Hydrologic Basin Code: 01070001), Merrimack River Watershed, Class B)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalnh0100005permit.pdf'>Ashland  Wastewater Treatment Plant (pdf)</a> (3.1 MB),NH0100005,11/09/2021,Ashland,Ashland  Wastewater Treatment Plant (pdf) (3.1 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalnh0100005permit.pdf'],final,nh,Squam River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100005_finalnh0100005permit.pdf)
Ashland (Squam River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100005permit.pdf'>Ashland <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (pdf)</a> (141 K)",NH0100005,11/15/2005,Ashland,"Ashland WWTP, Town of (pdf) (141 K)",['https://www3.epa.gov/region1/npdes/permits/2005/finalnh0100005permit.pdf'],final,nh,Squam River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100005_finalnh0100005permit.pdf)
Ashland (Squam River),"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalnh0100005permit.pdf'>Ashland <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (pdf)</a> (620 K)",NH0100005,04/03/2013,Ashland,"Ashland WWTP, Town of (pdf) (620 K)",['https://www3.epa.gov/region1/npdes/permits/2013/finalnh0100005permit.pdf'],final,nh,Squam River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100005_finalnh0100005permit.pdf)
Exeter (Squamscott River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100871permit.pdf'>Exeter, Town of (pdf)</a> (9.1 MB)",NH0100871,12/12/2012,Exeter,"Exeter, Town of (pdf) (9.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalnh0100871permit.pdf'],final,nh,Squamscott River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100871_finalnh0100871permit.pdf)
Newfields (Squamscott River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101192permit.pdf'>Newfields, Town of (pdf)</a> (40 K)",NH0101192,12/12/2006,Newfields,"Newfields, Town of (pdf) (40 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101192permit.pdf'],final,nh,Squamscott River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101192_finalnh0101192permit.pdf)
"Exeter (Squamscott River - Outfall 001, Clemson Pond - CSO Outfall 003, Exeter - Squamscott River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100871permit.pdf'>Exeter  Wastewater Treatment Plant and 1 Combined Sewer Overflow (CSO) (pdf)</a> (2.4 MB),NH0100871,08/05/2022,Exeter,Exeter  Wastewater Treatment Plant and 1 Combined Sewer Overflow (CSO) (pdf) (2.4 MB),['https://www3.epa.gov/region1/npdes/permits/2022/finalnh0100871permit.pdf'],final,nh,"Squamscott River - Outfall 001, Clemson Pond - CSO Outfall 003, Exeter - Squamscott River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100871_finalnh0100871permit.pdf)
Claremont (Sugar River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101257permit.pdf'>Claremont, City of (pdf)</a> (119 K)",NH0101257,09/28/2006,Claremont,"Claremont, City of (pdf) (119 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalnh0101257permit.pdf'],final,nh,Sugar River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101257_finalnh0101257permit.pdf)
Claremont (Sugar River (Hydrologic Basin Code: 01080106)),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalnh0101257permit.pdf'>Claremont, City of (pdf)</a> (5.1 MB)",NH0101257,07/29/2016,Claremont,"Claremont, City of (pdf) (5.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalnh0101257permit.pdf'],final,nh,Sugar River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0101257_finalnh0101257permit.pdf)
Newport (Sugar River),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100200permit.pdf'>Newport Wastewater Treatment Facility (pdf)</a> (69 K),NH0100200,04/18/2007,Newport,Newport Wastewater Treatment Facility (pdf) (69 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100200permit.pdf'],final,nh,Sugar River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100200_finalnh0100200permit.pdf)
Sunapee (Sugar River (Hydrologic Basin Code: 01080106)),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100544permit.pdf'>Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (pdf)</a> (1.9 MB)",NH0100544,08/07/2017,Sunapee,"Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (pdf) (1.9 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalnh0100544permit.pdf'],final,nh,Sugar River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100544_finalnh0100544permit.pdf)
Sunapee (Sugar River (Hydrologic Basin Code: 01080106)),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100544permit.pdf'>Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (pdf)</a> (237 K)",NH0100544,02/21/2007,Sunapee,"Sunapee Wastewater Treatment Facility, Town of (Co-Permittee: New London Sewer Commission) (pdf) (237 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalnh0100544permit.pdf'],final,nh,Sugar River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100544_finalnh0100544permit.pdf)
Pittsfield (Suncook River),"<a href='https://www3.epa.gov/region1/npdes/permits/2002/pittsfieldpermit.pdf'>Pittsfield, Town of  (pdf)</a> (128 K)",NH0100986,09/25/2002,Pittsfield,"Pittsfield, Town of  (pdf) (128 K)",['https://www3.epa.gov/region1/npdes/permits/2002/pittsfieldpermit.pdf'],final,nh,Suncook River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100986_pittsfieldpermit.pdf)
Pittsfield (Suncook River),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100986permit.pdf'>Pittsfield, Town of (pdf)</a> (1.6 MB)",NH0100986,01/21/2015,Pittsfield,"Pittsfield, Town of (pdf) (1.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalnh0100986permit.pdf'],final,nh,Suncook River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0100986_finalnh0100986permit.pdf)
"Hampton (Taylor River (Hydrologic Unit Code: 01060003), Piscataqua-Salmon Falls Watershed, Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalnh0022985permit.pdf'>Aquatic Research Organisms, Inc. (pdf)</a> (2.6 MB)",NH0022985,04/01/2021,Hampton,"Aquatic Research Organisms, Inc. (pdf) (2.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2021/finalnh0022985permit.pdf'],final,nh,Taylor River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/nh/final/NH0022985_finalnh0022985permit.pdf)
