Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3301133,NORTHAMPTON,REGULATED ACTIVITY(S),174930,VALLEY RECYCLING,Solid Waste Inspect with Enforcement Potential,2022-11-29T00:00:00
3301257,PEABODY,REGULATED ACTIVITY(S),577876,GREENWORKS RECYCLING FACILITY,Solid Waste Visit Limited Enforcement Potential,2022-12-02T00:00:00
3301496,FALL RIVER,WATER SUPPLY/DRINKING WATER,6220,FALL RIVER WATER DEPARTMENT,SANITARY SURVEY,2022-11-29T00:00:00
3301607,MILFORD,REGULATED ACTIVITY(S),131067,BENJAMIN MOORE AND CO,Unannounced Multimedia Inspection,2022-12-06T00:00:00
3301620,BOSTON,REGULATED ACTIVITY(S),332011,ALLIED WASTE SYSTEMS LLC,Solid Waste Inspect with Enforcement Potential,2022-12-06T00:00:00
3301622,LEICESTER,WATER SUPPLY/DRINKING WATER,6012,STAFFORDSHIRE COUNTRY ESTATES,SANITARY SURVEY PARTIAL,2022-11-09T00:00:00
3301903,CHICOPEE,REGULATED ACTIVITY(S),292585,CT VALLEY SANITARY WASTE DISPOSAL INC,Solid Waste Inspect with Enforcement Potential,2022-11-04T00:00:00
3301905,WENDELL,REGULATED ACTIVITY(S),173259,MORMON HOLLOW DEMO LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-11-18T00:00:00
3301913,WENDELL,REGULATED ACTIVITY(S),173259,MORMON HOLLOW DEMO LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-12-01T00:00:00
3301915,WENDELL,REGULATED ACTIVITY(S),173259,MORMON HOLLOW DEMO LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-12-07T00:00:00
3301917,SUNDERLAND,REGULATED ACTIVITY(S),168999,SUNDERLAND DUMP,Solid Waste Inspect with Enforcement Potential,2022-12-07T00:00:00
3301919,AGAWAM,REGULATED ACTIVITY(S),173283,BONDIS ISLAND LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-12-01T00:00:00
3301921,WENDELL,REGULATED ACTIVITY(S),173060,WENDELL LANDFILL AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2022-12-07T00:00:00
3301924,MARLBOROUGH,WATER SUPPLY/DRINKING WATER,6018,MARLBOROUGH DPW  WATER DIV. (MWRA),TECHNICAL ASSISTANCE (NON-SPECIFIC),2022-12-07T00:00:00
3301927,WOBURN,REGULATED ACTIVITY(S),265382,KRAFT POWER CORP,Unannounced Multimedia Inspection,2022-11-30T00:00:00
3301932,PLAINVILLE,REGULATED ACTIVITY(S),526236,TRI TOWN COLLISION,Announced Single-Media Inspection,2022-12-07T00:00:00
3302151,ERVING,REGULATED ACTIVITY(S),130789,ERVING PAPER MILLS,Limited Inspect for Compliance Indicators/Field Presence,2022-12-08T00:00:00
3302184,MARLBOROUGH,REGULATED ACTIVITY(S),130587,BROX INDUSTRIES INC,Drive By Inspection,2022-09-22T00:00:00
3302191,MARLBOROUGH,REGULATED ACTIVITY(S),130587,BROX INDUSTRIES INC,Drive By Inspection,2022-11-02T00:00:00
3302194,CHICOPEE,REGULATED ACTIVITY(S),160971,ONDRICK MATERIALS AND RECYCLING LLC,Drive By Inspection,2022-11-17T00:00:00
3302232,CHICOPEE,REGULATED ACTIVITY(S),459006,CHICOPEE SCRAP METAL & AUTO RECYCLING,Drive By Inspection,2022-12-07T00:00:00
3302237,RAYNHAM,REGULATED ACTIVITY(S),538373,PATRIOT RECYCLING CORPORATION,Solid Waste Inspect with Enforcement Potential,2022-05-11T00:00:00
3302239,RAYNHAM,REGULATED ACTIVITY(S),538373,PATRIOT RECYCLING CORPORATION,Solid Waste Inspect with Enforcement Potential,2022-08-16T00:00:00
3302241,HOLDEN,REGULATED ACTIVITY(S),172598,HOLDEN LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-12-08T00:00:00
3302263,PLAINFIELD,REGULATED ACTIVITY(S),645957,SILBERBERG RESIDENCE,Solid Waste Inspect with Enforcement Potential,2022-11-02T00:00:00
3302295,CHARLTON,WATER SUPPLY/DRINKING WATER,254747,PRINDLE POND CONFERENCE CENTER,SANITARY SURVEY,2022-12-06T00:00:00
3302406,MANCHESTER,REGULATED ACTIVITY(S),231091,MANCHESTER LANDFILL & TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2022-12-09T00:00:00
3302408,HAMILTON,REGULATED ACTIVITY(S),172566,HAMILTON LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-12-09T00:00:00
3302410,SAUGUS,REGULATED ACTIVITY(S),172913,DEWEY DAGGETT LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-11-18T00:00:00
3302492,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Drive By Inspection,2022-12-09T00:00:00
3302526,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Multiple Visits to Identify/Document a Problem,2022-11-09T00:00:00
3302553,MILLBURY,REGULATED ACTIVITY(S),221616,MILLBURY,Limited Inspect for Compliance Indicators/Field Presence,2022-11-23T00:00:00
3302555,WEST BOYLSTON,REGULATED ACTIVITY(S),646708,UNDERGROUND CONSTRUCTION EXPERTS INC,Drive By Inspection,2022-11-02T00:00:00
3302563,WEST BOYLSTON,REGULATED ACTIVITY(S),646708,UNDERGROUND CONSTRUCTION EXPERTS INC,Limited Inspect for Compliance Indicators/Field Presence,2022-11-21T00:00:00
3302565,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Multiple Visits to Identify/Document a Problem,2022-11-09T00:00:00
3302569,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Drive By Inspection,2022-11-30T00:00:00
3302574,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Multiple Visits to Identify/Document a Problem,2022-11-21T00:00:00
3302580,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2022-11-30T00:00:00
3302583,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Drive By Inspection,2022-12-07T00:00:00
3302585,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2022-12-07T00:00:00
3302621,BOSTON,REGULATED ACTIVITY(S),166693,DANA FARBER CANCER INSTITUTE,Unannounced Multimedia Inspection,2022-12-01T00:00:00
3302628,BILLERICA,REGULATED ACTIVITY(S),130304,AOTCO METAL FINISHING LLC,Unannounced Multimedia Inspection,2022-11-14T00:00:00
3302734,HATFIELD,REGULATED ACTIVITY(S),596234,BELDEN FARMS ORGANIC RECYCLERY,Solid Waste Inspect with Enforcement Potential,2022-12-08T00:00:00
3302736,HADLEY,REGULATED ACTIVITY(S),526676,HADLEY AD 1 LLC,Solid Waste Inspect with Enforcement Potential,2022-12-08T00:00:00
3302738,DEERFIELD,REGULATED ACTIVITY(S),571045,BARWAY FARM ORGANICS RECYCLERY,Solid Waste Inspect with Enforcement Potential,2022-12-08T00:00:00
3302740,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-08T00:00:00
3302742,WILBRAHAM,REGULATED ACTIVITY(S),269100,WESTERN RECYCLING,Solid Waste Inspect with Enforcement Potential,2022-12-01T00:00:00
3302744,WARE,REGULATED ACTIVITY(S),381471,RESOURCE WARE,Solid Waste Inspect with Enforcement Potential,2022-12-01T00:00:00
3302746,NORTHAMPTON,REGULATED ACTIVITY(S),174930,VALLEY RECYCLING,Solid Waste Inspect with Enforcement Potential,2022-12-02T00:00:00
3302748,EAST LONGMEADOW,REGULATED ACTIVITY(S),360268,ALLEN STREET LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-12-01T00:00:00
3302885,BOSTON,REGULATED ACTIVITY(S),332011,ALLIED WASTE SYSTEMS LLC,Drive By Inspection,2022-12-13T00:00:00
3302941,MILLBURY,REGULATED ACTIVITY(S),132293,WHEELABRATOR MILLBURY INC,Solid Waste Inspect with Enforcement Potential,2022-12-13T00:00:00
3302953,MILLBURY,REGULATED ACTIVITY(S),132293,WHEELABRATOR MILLBURY INC,Solid Waste Inspect with Enforcement Potential,2022-12-13T00:00:00
3302993,CARVER,WATER SUPPLY/DRINKING WATER,6207,PINETREE VILLAGE,BWR/BRP Announced Inspection Related Activity,2022-12-12T00:00:00
3303033,MEDFORD,REGULATED ACTIVITY(S),443897,MILLENIUM MAINTENANCE AND POWER SWEEPING,Solid Waste Inspect with Enforcement Potential,2022-12-09T00:00:00
3303202,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,275503,UNITED CHURCH OF CHRIST/DAYCARE,Compliance Evaluation-Review of Compliance Data & Reports,2022-11-18T00:00:00
3303290,CANTON,REGULATED ACTIVITY(S),378135,EMERGENT BIOSOLUTIONS INC,Announced Multimedia Inspection,2022-12-14T00:00:00
3303303,REHOBOTH,WATER SUPPLY/DRINKING WATER,6733,CEDAR BROOK SCHOOL,SANITARY SURVEY,2022-11-09T00:00:00
3303347,AMHERST,REGULATED ACTIVITY(S),564963,UMASS AMHERST,Limited Inspect for Compliance Indicators/Field Presence,2022-12-13T00:00:00
3303391,CANTON,REGULATED ACTIVITY(S),400338,EMERGENT BIOSOLUTIONS INC,Limited Inspect for Compliance Indicators/Field Presence,2022-12-14T00:00:00
3303421,WEST SPRINGFIELD,REGULATED ACTIVITY(S),387136,FATHERS & SONS INC COLLISION CENTER,Unannounced Multimedia Inspection,2022-12-15T00:00:00
3303425,SHIRLEY,REGULATED ACTIVITY(S),409460,THERMO-FAB,Unannounced Multimedia Inspection,2022-12-15T00:00:00
3303538,NORTH ANDOVER,REGULATED ACTIVITY(S),292941,TBI RECYCLING FACILITY,Solid Waste Visit Limited Enforcement Potential,2022-12-16T00:00:00
3303570,BOSTON,REGULATED ACTIVITY(S),472376,ST MICHAEL CEMETERY,Limited Inspect for Compliance Indicators/Field Presence,2022-12-14T00:00:00
3303585,BOXFORD,WATER SUPPLY/DRINKING WATER,6506,HARRY LEE COLE SCHOOL,SANITARY SURVEY,2022-09-28T00:00:00
3303586,BOXFORD,WATER SUPPLY/DRINKING WATER,6502,SPOFFORD POND SCHOOL,SANITARY SURVEY,2022-09-28T00:00:00
3303589,SUDBURY,WATER SUPPLY/DRINKING WATER,6166,SUDBURY WATER DISTRICT,SANITARY SURVEY,2022-11-17T00:00:00
3303590,TOPSFIELD,WATER SUPPLY/DRINKING WATER,6170,TOPSFIELD WATER DEPARTMENT,SANITARY SURVEY,2022-12-02T00:00:00
3303627,GOSNOLD,WATER SUPPLY/DRINKING WATER,6226,GOSNOLD WATER DEPT,SANITARY SURVEY,2022-12-19T00:00:00
3303701,HAMPDEN,WATER SUPPLY/DRINKING WATER,7001,THORNTON BURGESS MIDDLE SCHOOL,SANITARY SURVEY,2022-10-07T00:00:00
3303778,MELROSE,REGULATED ACTIVITY(S),321110,WASTE MANAGEMENT OF MASSACHUSETTS INC,Solid Waste Inspect with Enforcement Potential,2022-12-20T00:00:00
3303840,WESTON,WATER SUPPLY/DRINKING WATER,594444,THE RIVERS SCHOOL,SANITARY SURVEY,2022-12-07T00:00:00
3303843,MIDDLETON,WATER SUPPLY/DRINKING WATER,6564,CANDLELITE MOTOR INN,SANITARY SURVEY,2022-11-08T00:00:00
3303844,METHUEN,WATER SUPPLY/DRINKING WATER,6525,JIMMYS II RESTAURANT,SANITARY SURVEY,2022-12-16T00:00:00
3303845,BOXFORD,WATER SUPPLY/DRINKING WATER,355066,SECOND CONGREGATIONAL CHURCH,SANITARY SURVEY,2022-12-16T00:00:00
3303861,DOVER,WATER SUPPLY/DRINKING WATER,6103,OLD FARM ROAD WATER TRUST,SANITARY SURVEY,2022-12-09T00:00:00
3303866,WEST BOYLSTON,WATER SUPPLY/DRINKING WATER,6066,WEST BOYLSTON WATER DISTRICT,Inspect Permitted Construction/Site Prior to Permit Decision,2022-12-20T00:00:00
3303869,SALISBURY,REGULATED ACTIVITY(S),647140,MCKENNA PROPERTY,Solid Waste Inspect with Enforcement Potential,2022-12-19T00:00:00
3303926,HARVARD,WATER SUPPLY/DRINKING WATER,638303,CRAFTSMAN VILLAGE CONDOMINIUMS,Level 2 Assessment rTCR,2022-12-15T00:00:00
3303978,HOPKINTON,REGULATED ACTIVITY(S),130904,HOPKINTON LNG CORP,Limited Inspect for Compliance Indicators/Field Presence,2022-12-21T00:00:00
3304006,GROTON,WATER SUPPLY/DRINKING WATER,389158,GROTON DUNSTABLE REG. H.S.,Level 2 Assessment rTCR,2022-12-13T00:00:00
3304064,NORTHBRIDGE,REGULATED ACTIVITY(S),414879,NORTHBRIDGE LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-12-19T00:00:00
3304088,SOMERVILLE,WATER SUPPLY/DRINKING WATER,6164,SOMERVILLE WATER DEPT. (MWRA),SANITARY SURVEY,2022-11-03T00:00:00
3304105,SALISBURY,WATER SUPPLY/DRINKING WATER,6160,SALISBURY WATER DIVISION,SANITARY SURVEY,2022-12-06T00:00:00
3304106,IPSWICH,WATER SUPPLY/DRINKING WATER,444717,MICRO MECH,SANITARY SURVEY,2022-11-15T00:00:00
3304109,CHELMSFORD,WATER SUPPLY/DRINKING WATER,6094,EAST CHELMSFORD WATER DISTRICT,SANITARY SURVEY,2022-10-05T00:00:00
3304111,SHERBORN,WATER SUPPLY/DRINKING WATER,333604,LELAND FARMS,SANITARY SURVEY,2022-09-15T00:00:00
3304112,TYNGSBOROUGH,WATER SUPPLY/DRINKING WATER,319609,BENCHMARK CONDOMINIUMS,SANITARY SURVEY PARTIAL,2022-07-15T00:00:00
3304113,LEOMINSTER,REGULATED ACTIVITY(S),167869,FOSTA TEK OPTICS,Unannounced Multimedia Inspection,2022-12-20T00:00:00
3304119,TYNGSBOROUGH,WATER SUPPLY/DRINKING WATER,319609,BENCHMARK CONDOMINIUMS,SANITARY SURVEY,2022-09-18T00:00:00
3304121,SHERBORN,WATER SUPPLY/DRINKING WATER,616776,FIELDS AT SHERBORN CONDO TRUST,SANITARY SURVEY PARTIAL,2022-07-08T00:00:00
3304122,BEVERLY,WATER SUPPLY/DRINKING WATER,6084,BEVERLY WATER DEPT,SANITARY SURVEY PARTIAL,2022-06-13T00:00:00
3304123,BEVERLY,WATER SUPPLY/DRINKING WATER,6084,BEVERLY WATER DEPT,SANITARY SURVEY PARTIAL,2022-07-19T00:00:00
3304124,BEVERLY,WATER SUPPLY/DRINKING WATER,6084,BEVERLY WATER DEPT,SANITARY SURVEY,2022-09-11T00:00:00
3304125,GEORGETOWN,WATER SUPPLY/DRINKING WATER,6114,GEORGETOWN WATER DEPARTMENT,SANITARY SURVEY PARTIAL,2022-05-23T00:00:00
3304126,GEORGETOWN,WATER SUPPLY/DRINKING WATER,6114,GEORGETOWN WATER DEPARTMENT,SANITARY SURVEY PARTIAL,2022-06-14T00:00:00
3304127,GEORGETOWN,WATER SUPPLY/DRINKING WATER,6114,GEORGETOWN WATER DEPARTMENT,SANITARY SURVEY,2022-09-02T00:00:00
3304128,TYNGSBOROUGH,WATER SUPPLY/DRINKING WATER,6493,400 DUNSTABLE ROAD (PINE KNOLL),SANITARY SURVEY,2022-12-14T00:00:00
3304195,MENDON,WATER SUPPLY/DRINKING WATER,539362,MENDON TOWN HALL CAMPUS,SANITARY SURVEY,2022-12-22T00:00:00
3304395,PLYMOUTH,WATER SUPPLY/DRINKING WATER,7210,AQUARION WATER COMPANY PONDS OF PLYMOUTH,Level 2 Assessment rTCR,2022-11-30T00:00:00
3304415,TISBURY,WATER SUPPLY/DRINKING WATER,6275,TISBURY WATER WORKS,Level 2 Assessment rTCR,2022-12-13T00:00:00
3304436,WAREHAM,WATER SUPPLY/DRINKING WATER,6278,ONSET FIRE DISTRICTWATER DEPT.,Level 2 Assessment rTCR,2022-11-23T00:00:00
3304437,CARVER,WATER SUPPLY/DRINKING WATER,6207,PINETREE VILLAGE,Level 1 Assessment rTCR,2022-11-22T00:00:00
3304464,PETERSHAM,WATER SUPPLY/DRINKING WATER,6389,PETERSHAM CENTER SCHOOL,SANITARY SURVEY,2022-10-20T00:00:00
3304486,NORTON,WATER SUPPLY/DRINKING WATER,6254,NORTON WATER DEPARTMENT,BWR/BRP Announced Inspection Related Activity,2022-12-28T00:00:00
3304494,MILLBURY,WATER SUPPLY/DRINKING WATER,6023,"AQUARION WATER COMPANY, MILLBURY",SANITARY SURVEY PARTIAL,2022-06-22T00:00:00
3304522,HOLYOKE,REGULATED ACTIVITY(S),453811,CASELLA OF HOLYOKE INC TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-14T00:00:00
3304530,BOSTON,WATER SUPPLY/DRINKING WATER,193371,MWRA,SANITARY SURVEY,2022-12-27T00:00:00
3304531,DEDHAM,WATER SUPPLY/DRINKING WATER,6101,DEDHAM WESTWOOD WATER DIST.,SANITARY SURVEY,2022-12-28T00:00:00
3304656,WESTBOROUGH,WATER SUPPLY/DRINKING WATER,6070,WESTBOROUGH WATER DEPARTMENT,SANITARY SURVEY PARTIAL,2022-11-03T00:00:00
3304951,SAUGUS,REGULATED ACTIVITY(S),172914,WHEELABRATOR SAUGUS INC,Solid Waste Inspect with Enforcement Potential,2022-12-30T00:00:00
3305033,CARLISLE,WATER SUPPLY/DRINKING WATER,187990,ASSURANCE TECHNOLOGY CORP.,SANITARY SURVEY PARTIAL,2022-08-16T00:00:00
3305034,CARLISLE,WATER SUPPLY/DRINKING WATER,562235,BENFIELD FARMS,SANITARY SURVEY PARTIAL,2022-08-16T00:00:00
3305035,MELROSE,WATER SUPPLY/DRINKING WATER,6135,MELROSE WATER DIVISION (MWRA),SANITARY SURVEY,2022-10-26T00:00:00
3305036,SAUGUS,WATER SUPPLY/DRINKING WATER,6162,SAUGUS WATER DEPT. (MWRA),SANITARY SURVEY,2022-11-30T00:00:00
3305157,CONCORD,WATER SUPPLY/DRINKING WATER,595142,EMERSON HOSPITAL,SANITARY SURVEY,2022-12-12T00:00:00
3305158,SWAMPSCOTT,WATER SUPPLY/DRINKING WATER,6167,SWAMPSCOTT WATER DEPT. (MWRA),SANITARY SURVEY,2022-10-19T00:00:00
3305159,WATERTOWN,WATER SUPPLY/DRINKING WATER,6175,WATERTOWN WATER DEPT. (MWRA),SANITARY SURVEY,2022-11-16T00:00:00
3305160,WESTFORD,WATER SUPPLY/DRINKING WATER,188007,HAYSTACK ESTATES,SANITARY SURVEY,2022-12-08T00:00:00
3305165,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Drive By Inspection,2022-12-16T00:00:00
3305172,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2022-12-16T00:00:00
3305175,SHREWSBURY,REGULATED ACTIVITY(S),221632,SHREWSBURY,Drive By Inspection,2022-12-28T00:00:00
3305178,WORCESTER,REGULATED ACTIVITY(S),221653,WORCESTER,Drive By Inspection,2022-12-28T00:00:00
3305180,SHREWSBURY,REGULATED ACTIVITY(S),130476,AMRIZE NORTHEAST INC,Drive By Inspection,2022-12-07T00:00:00
3305244,GRANVILLE,REGULATED ACTIVITY(S),594983,ROCKWOOD FARM ORGANIC RECYCLERY,ReInspection,2022-12-15T00:00:00
3305247,GRANVILLE,REGULATED ACTIVITY(S),594983,ROCKWOOD FARM ORGANIC RECYCLERY,Solid Waste Inspect with Enforcement Potential,2022-12-29T00:00:00
3305251,BUCKLAND,REGULATED ACTIVITY(S),172387,BUCKLAND LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-22T00:00:00
3305254,GREENFIELD,REGULATED ACTIVITY(S),172555,GREENFIELD LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-22T00:00:00
3305258,GREENFIELD,REGULATED ACTIVITY(S),308428,MARTINS FARM COMPOST,Solid Waste Inspect with Enforcement Potential,2022-12-22T00:00:00
3305264,WILBRAHAM,REGULATED ACTIVITY(S),173250,WILBRAHAM TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-27T00:00:00
3305266,LUDLOW,REGULATED ACTIVITY(S),316225,LUDLOW DPW AND TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-27T00:00:00
3305268,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-08T00:00:00
3305270,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-21T00:00:00
3305272,HAMPDEN,REGULATED ACTIVITY(S),172569,HAMPDEN LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-27T00:00:00
3305362,WESTPORT,WATER SUPPLY/DRINKING WATER,6857,DCR HORSENECK BEACH CAMPGROUND,Level 2 Assessment rTCR,2022-09-09T00:00:00
3305363,REHOBOTH,WATER SUPPLY/DRINKING WATER,6727,HILLSIDE COUNTRY CLUB,Level 2 Assessment rTCR,2023-01-04T00:00:00
3305364,CARVER,WATER SUPPLY/DRINKING WATER,555957,THE BERRY GUYS,Level 1 Assessment rTCR,2022-12-30T00:00:00
3305365,CARVER,WATER SUPPLY/DRINKING WATER,6207,PINETREE VILLAGE,Level 2 Assessment rTCR,2022-12-21T00:00:00
3305388,CARVER,WATER SUPPLY/DRINKING WATER,187539,DANDY CAFE,BWR/BRP Unannounced Inspection Related Activity,2022-12-21T00:00:00
3305411,FITCHBURG,WATER SUPPLY/DRINKING WATER,5986,FITCHBURG DPW  DIVISION OF WATER SUPPLY,TECHNICAL ASSISTANCE (NON-SPECIFIC),2022-12-30T00:00:00
3305522,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Drive By Inspection,2022-12-30T00:00:00
3305682,STOUGHTON,REGULATED ACTIVITY(S),132207,ALPHA CHEMICAL SERVICES INC,Unannounced Multimedia Inspection,2023-01-05T00:00:00
3305809,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-06T00:00:00
3305815,AUBURN,REGULATED ACTIVITY(S),333306,AUBURN TRANSFER STATION & RECOVERY FACIL,Solid Waste Inspect with Enforcement Potential,2022-12-06T00:00:00
3305857,AYER,REGULATED ACTIVITY(S),433187,DEVENS RECYCLING CENTER,Solid Waste Inspect with Enforcement Potential,2022-12-21T00:00:00
3305861,FITCHBURG,REGULATED ACTIVITY(S),395523,HARVEY RECYCLING OF FITCHBURG LLC,Solid Waste Inspect with Enforcement Potential,2022-12-07T00:00:00
3305863,HOLLISTON,REGULATED ACTIVITY(S),333360,HOLLISTON TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-14T00:00:00
3305865,HUDSON,REGULATED ACTIVITY(S),280264,HUDSON TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2022-12-28T00:00:00
3305952,MONTAGUE,REGULATED ACTIVITY(S),172751,MONTAGUE LANDFILLS & TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2022-12-30T00:00:00
3305954,WENDELL,REGULATED ACTIVITY(S),173259,MORMON HOLLOW DEMO LANDFILL,Solid Waste Visit Limited Enforcement Potential,2022-12-30T00:00:00
3305962,NORTHFIELD,REGULATED ACTIVITY(S),172799,NORTHFIELD PARKER AVENUE LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-12-30T00:00:00
3306007,DARTMOUTH,REGULATED ACTIVITY(S),373964,TOYOTA OF DARTMOUTH,Unannounced Multimedia Inspection,2023-01-09T00:00:00
3306011,LYNN,REGULATED ACTIVITY(S),174556,TOWN LINE SERVICE,Unannounced Single-Media Inspection,2023-01-09T00:00:00
3306022,KINGSTON,REGULATED ACTIVITY(S),409646,CATON CONNECTOR CORP,Announced Multimedia Inspection,2023-01-09T00:00:00
3306213,WORCESTER,REGULATED ACTIVITY(S),385693,JEFFERSON RUBBER WORKS INC,Unannounced Multimedia Inspection,2023-01-10T00:00:00
3306321,METHUEN,REGULATED ACTIVITY(S),325651,LEMIEUXS REPAIR,Unannounced Single-Media Inspection,2022-12-01T00:00:00
3306370,HOLDEN,REGULATED ACTIVITY(S),425248,WOODMEISTER MASTER BUILDERS,Unannounced Multimedia Inspection,2023-01-11T00:00:00
3306503,MILLBURY,REGULATED ACTIVITY(S),204900,JEN MFG INC,Unannounced Multimedia Inspection,2023-01-11T00:00:00
3306564,MILLBURY,REGULATED ACTIVITY(S),644562,LAURENCE CANDLE MFG AND CHURCH SUPPLIES,ReInspection,2023-01-12T00:00:00
3306595,STURBRIDGE,WATER SUPPLY/DRINKING WATER,6425,APPLEGREEN,Level 2 Assessment rTCR,2022-12-06T00:00:00
3306667,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Limited Inspect for Compliance Indicators/Field Presence,2023-01-11T00:00:00
3306671,BROCKTON,REGULATED ACTIVITY(S),279710,TROJAN RECYCLING,Compliance Evaluation-Review of Compliance Data & Reports,2023-01-12T00:00:00
3306673,BROCKTON,REGULATED ACTIVITY(S),172381,THATCHER STREET LANDFILL,Limited Inspect for Compliance Indicators/Field Presence,2023-01-12T00:00:00
3306680,WORCESTER,REGULATED ACTIVITY(S),642636,BOSTON HIDES LIMITED COMPANY,Limited Inspect for Compliance Indicators/Field Presence,2022-06-28T00:00:00
3306694,MIDDLEBOROUGH,REGULATED ACTIVITY(S),463774,A PLUS WASTE & RECYCLING SERVICES LLC,Drive By Inspection,2023-01-12T00:00:00
3306723,BROCKTON,REGULATED ACTIVITY(S),640758,NEW HEIGHTS BUILDERS OF MA LLC,Announced Multimedia Inspection,2023-01-05T00:00:00
3306744,HAVERHILL,REGULATED ACTIVITY(S),132291,REWORLD HAVERHILL INC,Solid Waste Inspect with Enforcement Potential,2023-01-13T00:00:00
3306978,MONTEREY,WATER SUPPLY/DRINKING WATER,373957,LSGPO ASSOCIATION,SANITARY SURVEY,2022-11-18T00:00:00
3306979,HINSDALE,WATER SUPPLY/DRINKING WATER,5867,SOUTH ASHMERE WATER ASSOCIATION INC,SANITARY SURVEY,2022-11-01T00:00:00
3306989,CAMBRIDGE,WATER SUPPLY/DRINKING WATER,6091,CAMBRIDGE WATER DEPARTMENT,OTHER,2021-11-08T00:00:00
3307028,ATHOL,WATER SUPPLY/DRINKING WATER,5949,ATHOL DPW  WATER DIVISION,SANITARY SURVEY,2022-11-14T00:00:00
3307035,OXFORD,WATER SUPPLY/DRINKING WATER,207459,TORIA HEIGHTS CONDOMINIUM,Level 2 Assessment rTCR,2023-01-10T00:00:00
3307080,NORTHAMPTON,WATER SUPPLY/DRINKING WATER,7222,LINDA MANOR NURSING HOME,SANITARY SURVEY,2022-11-28T00:00:00
3307081,BOLTON,WATER SUPPLY/DRINKING WATER,544151,CENTURY MILL ESTATES,FACILITY SELF REPORTING,2022-12-23T00:00:00
3307088,WEST BROOKFIELD,WATER SUPPLY/DRINKING WATER,6069,MADDEN ESTATES,FACILITY SELF REPORTING,2022-12-22T00:00:00
3307093,BERLIN,WATER SUPPLY/DRINKING WATER,465502,SAWYER HILL ECOVILLAGE,FACILITY SELF REPORTING,2022-12-15T00:00:00
3307114,BELLINGHAM,WATER SUPPLY/DRINKING WATER,5960,BELLINGHAM DPW WATER  SEWER DIVISION,FACILITY SELF REPORTING,2022-12-18T00:00:00
3307154,WAREHAM,REGULATED ACTIVITY(S),292181,CALORIQUE LLC,Unannounced Single-Media Inspection,2022-11-15T00:00:00
3307155,HOLYOKE,REGULATED ACTIVITY(S),154845,MANSIR PRINTING LLC,Unannounced Single-Media Inspection,2022-11-18T00:00:00
3307156,FITCHBURG,REGULATED ACTIVITY(S),176925,JC INDEPENDENT CLEANERS INC,Unannounced Single-Media Inspection,2022-11-01T00:00:00
